Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
23.0,1.1732846,0.35349786,0.28390506,1.1335633,-0.17257719,-0.9160537,0.36902484,-0.32726026,-0.24665102,-0.046139304,-0.14341852,0.9793504,1.4922855,0.10141753,0.76147753,-0.014584082,-0.51164013,-0.32505634,-0.3909338,0.027877908,0.0670033,0.22781193,-0.15048723,0.4350451,0.7248246,-0.33708206,0.01636838,0.030041192,41.88,0
146179.0,-0.06767162,4.2511806,-6.5403886,7.283657,0.51354086,-2.6350663,-1.8659108,0.78027165,-3.8682485,-4.851487,3.8711653,-6.887637,-1.7905002,-11.272316,1.3013631,-1.6898365,-0.052932538,0.7787348,0.2421625,0.519404,0.41543654,-0.4699376,0.0071280403,-0.3881473,-0.49339795,0.46646774,0.5663697,0.26299047,0.77,2
153941.0,1.5594903,-1.6805811,-1.0540873,-0.29174674,-0.9989442,-0.27356884,-0.30770123,-0.19101574,-0.5857343,0.8555641,0.5298641,1.1876442,1.4233868,-0.077404186,-0.58747053,-1.072437,-0.5677183,1.4856766,-0.53241676,0.07374623,-0.16108268,-0.4751291,-0.0066341953,-0.29629472,-0.4579914,0.5059091,-0.08196145,-0.011307804,298.46,0
66232.0,-10.805129,-1.7206622,-2.6837087,-2.393184,-1.2036117,-1.9340098,1.1008732,-1.1145959,6.129132,4.9524207,0.19622482,0.8648753,0.433782,-2.2485874,0.95586663,0.13051653,-1.1561235,-0.9514471,-0.762526,-2.0821593,-1.6887132,-0.095034026,-2.4175527,0.67839426,0.4600114,-0.61399627,-2.015113,3.779597,130.99,0
140779.0,-0.6254991,-0.8227652,1.2008077,-1.5072502,0.035917114,-1.1771275,-0.24650566,0.021409778,-0.6046228,-0.017454619,-1.4365009,-0.5204224,-0.36590132,-0.15411305,-0.38785264,-0.89478594,-0.52410233,1.0499469,-1.5119491,-0.40116948,-0.4205657,-1.0266818,0.5018544,-0.040411174,-1.329769,0.0066190925,0.14770922,0.2412155,42.45,0
85010.0,-1.6231524,0.26930436,0.70220053,-2.1841984,2.1852982,3.9391165,-1.4586799,-0.5770331,0.7811249,-0.8614687,-0.7950215,0.29595923,-0.33756685,-0.49374694,-0.8235931,0.51989716,-0.52561414,-0.24322912,-0.05668886,-0.60171777,1.2402968,-1.531073,-2.3198092,1.1696442,-0.1673568,0.7795559,0.17167838,0.051525068,202.94,0
75353.0,-0.347115,0.6429838,1.4370247,0.04387361,0.016547637,-0.3333145,0.57344383,0.031889424,-0.35916737,-0.5232515,-0.35102656,-0.18203546,-0.193643,0.16586594,1.0883229,-0.13919434,-0.104730666,-0.34309378,-0.54195195,-0.017431052,0.2541758,0.7173014,-0.1616409,0.12870458,0.057913437,0.5060899,-0.00046833142,0.01640607,33.8,0
148203.0,0.016615277,0.53576165,1.0331746,0.76266545,0.2753336,0.64403045,0.3644295,-0.114329785,0.80176514,0.90553755,0.41155484,-0.31287563,-1.5350568,-0.1873471,-0.08495148,-0.2219144,-0.68952703,1.1049833,0.51404804,0.06426115,0.3323947,1.4918791,-0.0011207948,0.6765556,-1.3740542,-0.64271224,0.023026025,-0.098078296,16.99,0
36176.0,0.66605103,-1.9868655,0.90246296,-0.13785112,-2.1095166,-0.04844718,-0.9013395,0.19427884,0.06695088,0.44871336,0.8032109,-0.3252345,-1.6243774,-0.3139857,-1.178153,0.993579,0.6162189,-0.8509245,1.0361545,0.59991443,0.24213898,0.032863185,-0.24228498,0.5500676,0.15450796,-0.30336326,-0.020414138,0.06936108,329.1,0
34502.0,-1.3790005,0.23279375,2.6265996,0.3919801,0.2848642,-0.18068975,0.21055299,0.022153683,0.7297525,-0.5120984,-0.79935676,-0.40101826,-1.7506716,-0.4640096,-0.679754,-0.665762,0.18802205,-0.63535494,-0.9060269,-0.3782371,-0.025170263,0.28312334,-0.48052827,0.40743697,0.45512146,-0.39535466,-0.28193972,-0.14959225,8.0,0
32415.0,1.0847348,0.55017674,0.55093306,2.8371587,-0.1967898,-0.12313312,-0.11092832,0.13440469,-0.46702644,0.23714666,1.1462367,0.54687876,-0.61568826,-1.043317,-1.4625945,0.6088251,0.56214315,0.43980992,-0.5701317,-0.15248184,-0.078052245,-0.08213657,-0.08327886,0.4568637,0.55698794,0.04844385,0.01589697,0.03690797,7.6,0
94250.0,0.7973132,-1.7279513,0.6885166,4.7347703,-1.0787266,2.1296782,-0.8120108,0.3403618,2.1028624,0.38108185,-1.3201035,-1.7432091,2.888423,-0.060300685,-3.1827185,0.81814057,0.2037322,0.33153436,-1.5252644,0.81813985,0.23722751,0.24457383,-0.26691934,0.47668967,-0.43575245,-0.029622952,-0.035497535,0.07168144,523.62,0
136103.0,-2.5546432,3.1837304,-1.7671719,0.8031199,-0.12530436,0.8452833,-2.3811502,-5.9297366,-1.2611526,-0.7724608,-0.32433155,0.8884333,-1.6760541,2.2972772,-1.149737,-0.3155109,0.6164024,0.533318,0.77400553,0.8530935,-0.793293,0.87315506,0.4593666,-0.48247856,0.002683218,-0.3805042,0.27688998,0.25457856,1.0,0
167648.0,1.750078,-0.43780488,-1.9609538,0.31998876,0.43637636,-0.8196325,0.73529136,-0.44986534,0.4273482,-0.24214984,-0.6218253,0.9720147,1.1418725,0.38057554,0.38053218,-0.63784987,-0.39226326,-0.41977316,-0.030695729,0.19279277,0.21757682,0.4486073,-0.12693429,0.6551087,0.36937496,-0.5644859,-0.03559084,-0.02063472,179.7,0
28726.0,-29.876366,16.434525,-30.558697,6.5058618,-21.665655,-4.9403563,-20.08139,19.587772,-3.591491,-7.800598,3.9478397,-5.4879117,1.3699404,-4.8295527,-0.1344121,-5.1211624,-11.118191,-4.659956,0.60893005,1.7247789,1.812954,-2.2322516,-1.4128034,0.17873107,2.1560419,-0.20938462,1.2556489,0.36453044,99.99,2
128596.0,-0.30565894,1.5524995,-1.1076734,0.6590884,1.1054158,-0.7276673,1.2851514,-0.045268737,-0.905984,0.7289298,0.49751467,0.582589,0.10153008,0.96575844,-0.3951421,-0.625148,-0.46389747,0.3696062,0.82254434,0.11927671,0.25014243,1.095043,-0.07799531,-0.40973625,-0.69405127,-0.52759105,0.35872942,0.087082565,13.98,0
60205.0,1.2166593,-0.74357885,0.33831272,-0.5070313,-1.2225566,-1.0181494,-0.34084356,-0.24710263,-0.8367142,0.63726264,-0.49138707,-0.19450282,0.23728986,0.12544934,0.99314153,-1.1606718,-0.065239884,0.88698465,-0.7879472,-0.29553968,-0.43462998,-1.0000107,0.065406635,0.40647998,0.059117958,0.89466214,-0.07282552,0.02679737,98.23,0
55040.0,-1.4622555,1.4196954,1.6935271,-0.063184,0.018897079,0.089826636,0.47642884,0.54654586,-1.0184804,-0.6798884,1.3273853,1.1524906,0.42249876,0.49502403,-0.10359374,0.4598605,-0.57394016,-0.26573977,-0.89200413,-0.2690579,-0.07524283,-0.52967906,-0.11094456,-0.037683927,0.20285147,-0.7729927,-0.3179897,-0.0153050255,28.96,0
55559.0,-0.7160279,1.1837426,1.4717991,-0.262849,0.19861855,-0.1035554,0.55811167,0.18891168,-0.5803035,0.10032528,1.6676161,1.127364,0.6674169,0.14907841,0.33267757,0.046407986,-0.41718912,-0.41305143,-0.08924952,0.24888591,-0.17085242,-0.32926625,-0.007526583,0.015127316,-0.22120477,0.08568194,0.3885845,0.1694785,0.89,0
58678.0,-0.49641412,0.90227723,1.383164,0.03602516,0.031948645,-0.852536,0.5237866,0.09716257,-0.58617777,-0.3244518,1.582589,0.41741094,-0.49858323,-0.11455735,0.23856714,0.5418423,-0.13797425,0.35851234,0.12408013,0.13546284,-0.18975411,-0.5881533,0.046175532,0.46916264,-0.22623324,0.0432615,0.23165868,0.09211436,11.28,0
11769.0,1.2430264,0.33316645,0.8430952,0.8344399,-0.47693926,-0.792709,-0.14502181,-0.28763908,1.3350428,-0.4723988,0.8389049,-1.6533599,2.961792,1.3658102,0.28484133,0.32221898,0.1983089,-0.13835111,-0.45563814,-0.058702443,-0.24154416,-0.38522175,0.06016373,0.362287,0.27636516,0.18864042,-0.0392939,0.017143274,6.99,0
125179.0,2.1853604,-0.87267065,-1.6718913,-0.94010603,-0.30570287,-0.82697594,-0.30740362,-0.23615612,-0.26132795,0.81223136,-1.2330348,-1.3153206,-1.2453823,0.2259482,-0.09384322,0.80977625,0.3382053,-1.5591645,0.9526349,-0.034455843,0.004932088,-0.12597021,0.17699704,0.4458453,-0.012284149,-0.29506806,-0.0609561,-0.056314122,46.31,0
39158.0,1.0968874,-0.20948702,0.7060796,0.74781054,-0.66905993,-0.0061267945,-0.3951879,0.2753522,0.52369255,-0.037837557,1.1461269,0.37940452,-1.9582003,0.4804799,-0.40350172,-0.25542316,0.20182785,-0.52215695,0.08368522,-0.23462233,-0.21912137,-0.5820318,0.13003415,0.2050122,0.14186819,0.18465583,-0.016476043,0.003986873,19.16,0
75112.0,-1.2798496,0.6280618,1.1180845,-1.2740567,0.5824744,-0.75102717,0.723106,-0.25052625,-0.09662216,-0.36972585,-0.8849924,0.3136559,1.4162276,-0.401176,0.5961904,0.5988846,-0.9278676,-0.3386623,-0.084868774,-0.082309365,-0.19868557,-0.3520968,-0.097715236,-0.37341586,0.57005936,0.9356392,-0.19526817,0.00012683039,15.37,0
53384.0,-4.1660323,-6.061399,-1.9557205,0.7437327,-7.5505686,3.8599577,7.262754,-0.11910501,-2.0417213,-2.0149882,-0.081276335,-0.88577956,0.5769003,0.07634997,0.7619433,0.49949956,1.3070562,-1.1475358,-0.022218077,5.0419855,1.8042325,1.145846,5.5511346,-0.14228503,0.01691346,-0.23950271,-0.66419613,0.30262947,2321.12,0
36383.0,1.1229345,-0.049061306,0.76328385,0.7890773,-0.62405294,-0.36794746,-0.1458824,-0.005429093,0.46880126,-0.28668073,-0.07102955,0.8550094,0.22514178,-0.13494354,0.06565715,-0.5795289,0.3895482,-1.3403798,-0.23524429,-0.09336018,-0.23805518,-0.5157286,0.1304633,0.4453077,0.20157003,0.29231015,-0.008146856,0.01961849,26.68,0
110783.0,-0.16300835,1.3671862,-0.8316024,-0.105411686,0.5444986,-0.92144746,0.38582715,0.2927,1.0362272,-1.1634854,1.5220191,-2.547386,0.6413525,1.2848659,-0.6608473,0.45069373,1.0278058,1.7217648,0.011051818,-0.1812987,0.16873401,0.7893779,-0.18367559,-0.4898696,-0.3470108,-0.17149912,0.22766647,0.106081896,1.5,0
40347.0,0.74076796,-1.0920618,0.8761193,0.028993132,-0.55106837,1.9950504,-1.0020083,0.8321559,1.0826689,-0.49965113,1.6723657,1.0493722,-1.2781756,0.011665574,0.22441795,-1.120477,1.1643982,-1.9248954,-0.82701755,-0.021239765,-0.00016275901,0.038076907,0.09894844,-0.9558532,-0.29157472,1.043906,0.0030598112,0.008733946,132.98,0
137957.0,2.0256045,-0.15053001,-1.2567954,0.19906533,0.14230758,-0.60881406,0.09817,-0.16760552,0.2954467,0.23288272,0.5515254,1.0317087,0.17988853,0.4238545,-0.6364281,0.2265455,-0.7180038,-0.23010394,0.6097603,-0.16167282,-0.2589527,-0.6723892,0.25504893,-0.48880547,-0.26629478,0.20609711,-0.07710614,-0.07222626,15.98,0
76646.0,-4.528662,-5.3943295,1.6295679,-0.36006704,5.3977566,-4.55185,-3.0826185,0.22268936,-1.4762616,0.36405492,-0.9132137,0.49686068,1.5377189,0.12845059,0.24672376,-1.2803934,-0.2983733,0.62520486,-0.74840426,1.1338055,-0.30090448,-2.2098613,1.0306748,-0.15440081,0.3582933,0.56865877,-0.2611727,0.16175419,16.98,0
46278.0,-1.2218398,1.167173,1.4481676,-0.022121938,0.0073114843,0.12412777,0.44929656,0.23516071,0.2273864,0.47037244,1.3933867,1.5758618,0.8026639,-0.5283383,-1.1820315,-0.79062456,0.07541314,-0.58372617,0.12502429,0.37334377,-0.046863288,0.64242756,-0.10693677,0.31214094,-0.1404095,0.31602088,0.14575878,-0.1919325,3.79,0
65747.0,-3.4484382,-5.571248,2.5888407,-0.0887733,3.3010094,-1.9990838,-3.8910627,0.6942157,0.7748861,0.48705193,-0.7716773,0.8219576,-0.0625156,-1.2478614,-2.7901516,-1.5919105,-0.049964424,1.7798982,-0.12320747,0.78989875,0.014787796,-0.3217739,0.86062205,-0.31030345,-0.7068103,0.8525445,-0.14840882,0.045697093,27.9,0
36595.0,1.3682306,-0.7025895,0.76540494,-0.79634213,-1.0701787,0.021726875,-1.1022571,0.095162824,-0.39294562,0.5604416,-0.5135734,-0.6222566,0.5510565,-0.48424572,1.3831092,1.3230914,0.14395104,-1.1620455,0.05123531,0.08358811,0.37779626,1.0951811,-0.13599773,-0.37830698,0.426728,0.011051587,0.0547345,0.017553821,11.0,0
34897.0,1.3582224,-0.53065884,0.16658442,-0.6849394,-0.80493647,-0.7128521,-0.46385255,-0.122125134,-0.81904453,0.6232618,-0.12557556,-0.8289726,-0.40552917,0.07101959,0.96920544,0.72499776,0.601754,-1.7676902,0.1602986,0.027360152,0.2411634,0.6129095,-0.08859772,0.10740671,0.5353956,-0.08675261,0.0045272587,0.008232566,23.9,0
1902.0,-1.5128702,1.311098,0.2319252,1.704443,1.8891181,4.6820583,-0.4582561,1.0104934,-0.054270945,1.96107,-0.67367715,-0.4416148,0.04726203,-0.542415,0.5555681,-0.052567367,-0.3070682,0.6005264,1.2322253,0.4323172,0.059696816,0.3993097,-0.11233743,1.0320135,-0.050764147,0.31019333,-0.06710247,0.5073167,34.12,0
153761.0,1.1462593,1.4034582,-4.159148,2.6601071,-0.32321683,-1.8360709,-1.6237401,0.2595625,-1.1320442,-3.3564737,3.646478,-3.002684,-0.6475006,-5.9450035,0.17465004,-1.4756395,-3.0822735,0.22473976,-0.30093077,0.28483066,0.5644495,0.44574392,-0.1411362,-0.26551712,0.36225992,-0.4160621,0.5073699,0.24374412,51.37,2
166455.0,2.1126657,0.6847023,-2.8106525,0.47294214,1.3077013,-0.9222049,0.41894782,-0.3645994,0.28768605,-1.2559013,-0.19941868,0.38994965,1.8425099,-2.9346309,0.9816783,0.9371077,1.3751198,1.3411933,-0.41552305,0.010796556,0.06203834,0.43026334,-0.12486232,-0.13693063,0.43474883,-0.09610295,0.02534331,0.010963671,1.0,0
35620.0,-0.48086977,1.0342388,1.6804532,-0.008086283,-0.012373836,-0.6016423,0.66929597,0.026785808,-0.48559046,-0.370444,0.18532124,0.36527392,0.37280637,0.1069346,1.0302385,-0.20851165,-0.020158384,-0.9585644,-0.47084063,0.08479472,-0.17317317,-0.38594204,0.046623934,0.39223087,-0.2956658,0.07922894,0.28440288,0.12189522,4.49,0
162269.0,2.09508,0.14186442,-2.0314214,0.088664345,0.968259,-0.038402434,0.11567569,-0.077243924,0.17738855,-0.23047416,0.48144013,0.9574233,0.9040283,-0.8538492,-0.5161018,0.7312339,-0.13880107,0.37781236,0.6664452,-0.06811077,-0.36174855,-0.9295569,0.21057998,-0.3712504,-0.14540862,0.20580609,-0.06252669,-0.047909956,1.29,0
143467.0,-2.3630645,1.1898704,-1.5295906,-0.59246606,0.23768589,1.8705131,-0.6326924,1.7792543,0.41793403,-1.2264395,-0.21174023,0.36463213,-1.4083912,-0.4679769,-1.3765069,-0.36297166,1.7967961,-0.10301591,-0.56212246,-0.6691359,0.41160294,1.2376652,-0.071108654,-0.95975906,-0.19250286,0.82628125,-0.57943434,0.073961616,60.0,0
161514.0,1.263072,-1.3268739,-0.53497356,1.526035,-1.0321996,-0.20312154,-0.2121428,0.057331655,0.7877181,0.27483287,0.6476601,0.324314,-1.1575167,0.5254823,0.24565563,0.7305845,-0.9256286,1.0289382,-0.60643166,0.35825667,0.4705517,0.6594305,-0.14221588,0.04527172,-0.29588795,-0.6184147,-0.017807843,0.016500538,340.0,0
71392.0,-0.3559283,-0.15611348,1.3824942,-0.89163554,-0.5947753,0.36052698,0.20000131,0.13654195,-1.816123,0.44943509,1.3983438,-0.11371943,0.45644885,-0.011988063,0.66877055,0.754454,0.46825507,-1.111479,1.7572136,0.5321007,0.15479243,0.13158317,0.2968438,-0.32057732,-0.58502114,-0.38229954,0.12826051,0.14283293,125.5,0
35872.0,0.651922,-1.7088319,-0.13257125,-0.5958038,-1.0097924,0.038625173,-0.20948213,-0.019051896,-1.0718533,0.59085125,1.3779637,0.08202264,0.19225876,0.13816334,0.3437228,1.1518761,0.17322242,-1.1543947,0.45705178,0.7967681,0.42259738,0.3244819,-0.3865485,-0.25756264,0.3060409,-0.2140219,-0.051892053,0.06185542,372.4,0
35002.0,1.2156032,-0.96277606,0.6685375,-0.8260349,-1.1771159,0.14844774,-1.0939211,0.28398332,-0.53038496,0.73840874,1.111116,-0.6987374,-1.2725263,0.15430869,0.7316064,1.4919474,0.11530726,-0.8475532,0.45765638,0.08354812,0.1950597,0.28753144,-0.007980562,-0.33078447,0.13824616,-0.26630053,0.022757765,0.016263595,63.44,0
135611.0,1.9255744,-0.4875157,-1.2266147,-0.024475807,0.24261928,0.18245578,-0.11206846,-0.027376888,0.55806315,0.092627645,-0.15652457,1.1759547,1.0005991,0.032894537,-0.61684966,0.68156296,-1.0954406,-0.103241324,1.0252672,0.057775345,-0.48706892,-1.464895,0.2694101,-1.3970081,-0.5152444,0.1074419,-0.07115407,-0.05690697,84.95,0
121903.0,1.9903767,0.57696736,-2.161558,1.5655113,0.8909539,-1.151209,0.7449361,-0.40588441,-0.025156613,-0.38951373,-0.079016924,0.56973946,0.46882492,-1.1345687,-0.44015306,-0.3720733,1.089314,-0.18570656,-0.57717395,-0.17030333,-0.0009208845,0.22656511,0.03797549,0.9862438,0.45700243,-0.54852134,0.003261951,-0.015388783,15.16,0
127979.0,1.4082036,-0.83738947,-2.2162914,1.5388944,0.088947795,-1.3426621,1.1339427,-0.49444464,0.09027721,0.26527882,-1.0206653,-0.7959794,-1.9323988,1.2658058,0.4753602,-0.33998775,-0.26479942,-0.21378323,-0.5512696,0.27448818,0.31022465,0.1601224,-0.2819132,-0.047186278,0.2712822,-0.5109907,-0.104853734,-0.009160439,342.17,0
46365.0,-0.5524147,1.3379543,1.1986414,0.00050040736,-0.00090377877,-0.9945532,0.7132713,-0.073665075,-0.23669794,-0.20892961,-0.15317167,0.040620066,0.32415247,-0.5411242,0.8848736,0.35065952,-0.011742444,-0.18128957,-0.12285894,0.25125363,-0.29211032,-0.69345504,-0.0118504,0.33604425,-0.103505224,0.07570122,0.35283574,0.1584405,0.89,0
19908.0,1.3821532,-0.6354972,0.13100168,-0.67576903,-0.29147488,0.66906285,-0.8908722,0.14963318,0.76707023,0.26586032,1.1079677,-2.8345306,1.0617226,1.2671678,-1.510706,0.8255837,1.0573931,-0.9798515,1.1100328,-0.016665464,-0.17445202,-0.20384978,-0.1445583,-1.202881,0.560704,-0.19618148,-0.0073378733,-0.019297613,15.0,0
66830.0,-0.4715351,0.35121235,2.1117384,1.5898614,-0.03446528,1.0481488,-0.09846433,0.4279925,0.65817416,-0.5737621,-1.7382689,0.18621822,-0.68122935,-0.6827976,-1.3054936,-1.4705664,0.992448,-0.818127,1.4889579,0.016165288,-0.32117063,-0.51118714,-0.014416336,-0.439463,-0.33024845,-0.40515655,0.22550274,0.15263946,18.93,0
161140.0,-0.8672982,-1.3464638,-0.27438813,-0.10768217,2.1645615,-2.1330214,-0.26113,-0.008456978,0.061359443,-0.08918383,0.47835398,0.8026897,-0.59438354,0.5743335,-1.5644529,-0.118504845,-0.58432484,-0.14056537,0.14653699,0.20842041,0.20822468,0.15939869,0.75646275,0.06780787,-2.0696855,-0.11424061,0.23303881,0.3761533,19.16,0
90019.0,-0.9319259,0.60786307,-0.33884603,-0.60689276,1.681761,-0.23139969,1.2549521,-0.821886,2.1875758,0.5311588,1.8855909,-2.8031034,0.65186,-0.13220774,-1.2924019,0.3159601,0.4398746,0.54939705,-0.010783616,-0.109581165,-0.68961596,-0.9283727,0.30577973,0.028613841,-0.44721678,-0.037985455,-0.86953366,-0.3338397,13.48,0
126934.0,-4.9141946,-2.7532039,-3.3172324,-1.388314,-0.19367528,0.14843237,-0.3953519,1.417457,-1.6905808,-0.512553,0.27509427,0.4459944,0.13768099,1.5080769,-0.57063425,1.1585504,0.95212334,-2.0702333,-0.63923824,-1.0190595,0.52760655,1.0002099,-1.6816133,-1.4099044,-0.86427945,-0.24322489,-0.3954819,-0.59396124,228.18,0
124280.0,2.2101974,-0.97321576,-1.3999732,-2.0730398,-0.88382405,-1.5488003,-0.30768764,-0.49626037,0.60993135,-0.08472034,-0.7624437,0.8870933,1.1726599,-0.05280022,0.5197376,-2.5159461,0.117991105,1.2267823,-0.073820405,-0.54193085,-0.040313408,0.7155576,-0.027296994,0.124762036,0.29716858,0.08814463,0.01927335,-0.056593005,15.17,0
164428.0,-2.2790473,2.0251427,0.40756968,-1.4614282,-0.35245696,-0.13341811,-0.031400878,0.4899059,1.4933358,0.6617185,-1.390935,-0.18470082,-0.51356107,-0.23628283,0.47483733,0.290719,-0.56916785,0.026237044,-0.077395745,0.38536048,-0.19489002,-0.6282942,0.056869622,0.40533674,-0.058526643,-0.31982958,-0.049721614,0.37701946,0.92,0
143334.0,1.7764724,-0.77356446,0.71095914,1.6954904,-1.4020553,0.39769715,-1.285066,0.33737966,2.1041315,-0.05009972,-1.6165701,0.21338597,-0.7446609,-0.7224971,-0.43206778,0.16914856,-0.29091278,0.3814093,-0.53304976,-0.23303068,0.1980233,0.8718572,0.1325631,-0.025121035,-0.26224676,-0.52094233,0.1088119,-0.011775815,49.9,0
35733.0,-0.9361553,0.4598459,2.1396465,-0.4954346,0.74886996,-0.6882678,0.7143592,-0.113073856,-0.34107462,-0.62516105,-0.26417866,-0.37466016,-0.67632324,0.08980746,0.83519393,0.104090214,-0.4088494,-0.81557643,-0.95733005,0.0031034285,-0.20943248,-0.65332305,-0.118945755,0.0354439,0.11317206,0.013849721,-0.17791405,-0.16015452,1.29,0
42472.0,1.1596048,0.40362597,0.523389,2.4931157,0.34897098,0.83264303,-0.05233541,0.10318389,-0.34491864,0.4333794,-1.3167443,0.6909898,1.3436352,-0.47309333,-0.72995865,-0.014869252,-0.24994896,-0.85951024,-0.6703408,-0.08116349,-0.08752333,0.028621435,-0.17631264,-0.71624386,0.7065601,0.15433592,0.03138564,0.012513511,11.71,0
107141.0,2.0025787,0.22330819,-1.5598737,0.6711845,0.17862152,-1.2447331,0.029722437,-0.28579694,1.7429274,-0.6907867,2.2564628,-2.2259245,0.6225176,0.9857901,-0.4364042,0.41875136,1.0440124,1.3953847,-0.3918402,-0.28962824,0.08895009,0.5933289,-0.0034400597,-0.0808257,0.15565991,-0.16258642,-0.0381408,-0.04581838,6.99,0
148426.0,-1.6431893,0.9235709,0.5042749,0.47898674,1.7350336,1.414911,0.6642889,0.4634134,-0.5433079,-1.1132061,1.5253338,0.5487572,0.6029465,-2.2334507,0.62793064,0.10287598,1.539137,0.37987784,-0.81461763,-0.12448891,-0.08391733,0.3265574,-0.0010796122,-1.8194306,0.7157621,-0.33668184,0.27472082,0.080851875,50.0,0
33688.0,1.44976,-1.0868154,0.9395327,-1.3876362,-1.8608054,-0.59961075,-1.3389654,-0.022024376,-1.9081961,1.5901885,1.4111346,-0.011881126,0.72621137,-0.34182578,0.09487829,-0.026191825,0.1825506,0.70221394,-0.22977027,-0.30756637,0.005017307,0.41540632,0.012766667,0.5344714,0.29329148,-0.13364442,0.050938077,0.018934097,7.9,0
1421.0,-3.8028202,5.253262,-3.289307,0.3272556,0.59665877,-1.7907631,1.5821733,-0.84859335,4.3686085,6.4565,2.215509,-0.38710827,0.14870933,-6.085349,1.7158014,-0.45220098,2.5212815,0.42190957,-1.5205908,3.2127807,-1.0187675,-0.22235812,0.21725617,-0.023073234,0.3590345,-0.52264297,0.9078269,-0.62757236,0.89,0
145850.0,1.9105355,0.58587855,-0.8934357,3.459008,0.9741004,0.72879654,0.171784,0.1032015,-1.2951556,1.5722281,0.2450241,0.6490163,0.47840145,0.33675432,-1.5154586,1.0518848,-1.1332009,-0.28895575,-0.93234223,-0.21350728,-0.24469863,-0.74654084,0.32227197,0.15058573,-0.20721222,-0.36486477,-0.040251993,-0.049685247,8.1,0
43459.0,-0.47850263,0.4626071,1.4841051,1.6076663,0.48433578,-0.16927493,0.04837251,0.19647671,-0.9387604,0.29445234,1.5795592,0.49584463,-0.33795452,0.67918533,1.1777836,-0.74478567,0.2553356,0.34699863,1.1456966,0.19487292,0.33827725,0.92158276,-0.0045156437,0.23311135,-0.55575806,-0.14145912,0.20529604,0.1763621,8.4,0
143182.0,1.9873704,-0.41026813,-0.6010778,0.13726227,-0.2564208,0.22500747,-0.6780904,0.22760776,1.1606834,0.024486624,0.3322748,0.599032,-0.6987162,0.27884743,0.115861244,0.5838874,-0.9339885,0.58048147,0.40090618,-0.2285833,-0.17454547,-0.4560897,0.35271427,0.21188034,-0.40632996,-0.6451348,0.021019591,-0.04049872,4.6,0
74838.0,1.2663181,0.3503344,0.12881589,0.91621184,0.11740951,-0.3804386,0.18406007,-0.19954672,-0.05649394,-0.04079589,-0.9289013,0.53357816,1.2954911,0.06352615,0.96341246,0.36837256,-0.8435992,-0.025424572,-0.06797047,-0.013259341,-0.08814989,-0.19955577,-0.14844999,-0.43060023,0.6865798,-0.39211887,0.025929047,0.021948727,17.99,0
