age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37.0,4,204305.78,4,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,398423.0,9,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,4,120052.31,9,2,2,1,0,0,5013.0,0.0,55.0,1,1
44.0,1,109355.5,10,-1,7,0,0,0,0.0,0.0,60.0,0,1
56.0,6,385001.3,10,2,1,1,0,0,0.0,0.0,80.0,1,1
37.0,4,249676.69,13,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,4,97058.09,13,2,3,1,0,0,0.0,2001.457,50.0,1,1
44.0,4,188785.34,13,2,2,1,0,0,0.0,0.0,40.0,1,1
61.0,4,230300.47,9,2,1,1,0,0,0.0,0.0,40.0,1,1
46.0,2,34222.676,13,2,6,1,0,1,0.0,0.0,40.0,1,1
52.0,4,197543.28,13,2,6,1,0,1,4414.781,0.0,40.0,0,1
32.0,4,124544.06,4,2,2,1,0,0,0.0,0.0,60.0,0,1
57.0,2,62052.355,13,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,109063.22,14,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,4,135489.75,16,2,3,1,0,0,0.0,0.0,40.0,1,1
44.0,4,166257.39,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,4,343837.62,13,2,3,1,0,0,0.0,0.0,50.0,1,1
60.0,4,284032.72,9,-1,3,2,0,1,0.0,0.0,30.0,0,1
50.0,4,131551.92,10,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,4,228766.2,6,2,3,1,0,0,0.0,0.0,40.0,1,1
65.0,4,27901.8,13,2,6,1,0,0,0.0,0.0,40.0,1,1
28.0,4,323277.8,9,2,3,1,0,0,0.0,0.0,40.0,1,1
38.0,1,88567.81,13,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,4,294049.25,13,2,2,1,0,0,0.0,0.0,40.0,1,1
31.0,4,207043.88,13,2,7,1,0,0,9459.266,0.0,50.0,1,1
64.0,4,102140.77,14,0,6,0,0,1,10779.869,0.0,35.0,1,1
55.0,4,57172.39,13,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,5,210047.64,13,2,1,1,0,0,0.0,0.0,50.0,1,1
47.0,4,404119.1,10,2,3,1,1,0,76656.01,0.0,53.734653,1,1
36.0,4,348495.1,9,2,2,1,0,0,0.0,0.0,60.0,1,1
48.0,4,67193.57,9,2,3,1,0,0,6182.498,0.0,45.0,1,1
30.0,4,284832.25,14,2,3,1,0,0,0.0,0.0,55.0,1,1
31.0,2,206974.23,13,2,7,1,0,0,14092.892,0.0,40.0,1,1
22.0,4,199383.61,10,0,2,0,0,0,0.0,0.0,40.0,1,1
41.0,1,311286.06,13,2,7,1,0,0,0.0,0.0,50.0,1,1
45.0,4,48371.984,13,2,5,1,0,0,0.0,0.0,52.395184,1,1
48.28542,4,163042.53,9,2,2,1,0,0,0.0,0.0,40.0,1,1
68.0,6,80815.305,13,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,5,205502.34,10,2,7,1,0,1,0.0,0.0,40.0,1,1
49.0,6,31648.25,9,2,6,1,0,0,0.0,0.0,40.0,1,1
23.0,4,103662.96,9,2,3,1,0,0,0.0,0.0,50.0,1,1
43.0,4,228413.02,13,2,6,1,0,0,10370.477,0.0,48.0,1,1
48.0,6,196510.83,14,2,5,1,0,0,0.0,0.0,60.0,1,1
40.0,4,325081.6,13,2,6,1,0,0,0.0,0.0,40.0,1,1
34.0,4,140917.66,13,2,3,1,0,0,0.0,0.0,40.0,1,1
33.0,4,85831.234,13,2,3,1,0,0,0.0,0.0,40.0,1,1
42.178425,2,33182.63,14,2,6,1,-1,0,0.0,0.0,40.0,1,1
55.0,3,48240.074,9,2,6,1,0,0,0.0,0.0,50.0,1,1
50.0,1,213502.4,8,2,6,1,0,0,0.0,0.0,80.0,1,1
53.0,4,111112.92,10,2,3,1,0,0,0.0,0.0,50.0,1,1
43.0,4,208737.8,13,2,6,1,0,0,0.0,0.0,40.0,0,1
41.0,4,244153.55,14,2,7,1,0,0,0.0,0.0,60.0,1,1
37.0,4,75388.81,9,2,2,1,0,0,0.0,0.0,40.0,0,1
38.0,4,282669.88,10,2,6,1,0,0,0.0,0.0,40.0,1,1
38.0,3,400914.06,14,2,3,1,1,0,0.0,1979.8944,40.0,1,1
51.0,4,83435.81,8,2,6,1,0,0,4613.05,0.0,40.0,1,1
56.0,6,188280.28,9,2,2,1,0,0,6988.4126,0.0,56.0,1,1
43.0,4,238280.12,5,2,7,1,0,0,0.0,0.0,40.0,1,1
46.894226,4,150852.9,9,2,2,1,-1,0,5095.4316,0.0,40.0,1,1
32.0,4,314158.75,13,2,7,1,0,1,0.0,0.0,40.0,1,1
40.0,2,46719.34,14,-1,6,0,0,0,92747.82,0.0,75.0,1,1
42.0,4,196097.3,10,2,3,1,0,0,0.0,0.0,50.0,0,1
40.0,4,153636.4,7,2,3,1,-1,0,7197.5913,0.0,50.0,1,1
34.0,4,216190.78,9,2,6,1,0,0,0.0,0.0,48.0,1,1
36.0,4,358925.7,9,0,2,0,0,0,4650.0,0.0,40.0,1,1
48.0,4,149267.02,11,2,2,1,0,0,6387.9595,0.0,39.602745,1,1
43.0,4,237776.36,14,2,3,1,0,0,89182.78,0.0,40.0,1,1
36.0,5,107161.92,9,2,1,1,0,0,0.0,0.0,45.0,1,1
48.0,4,56853.348,14,2,7,1,0,0,0.0,1593.7744,48.0,1,1
56.0,1,178372.6,13,2,6,1,0,0,0.0,0.0,40.0,1,1
57.0,4,164429.34,10,2,2,1,0,0,0.0,0.0,24.0,1,1
52.0,4,285559.5,10,2,3,1,0,0,0.0,0.0,48.0,1,1
49.0,4,48146.34,13,2,2,1,0,0,0.0,0.0,50.0,1,1
53.0,4,78288.66,5,0,7,0,0,1,0.0,0.0,40.0,1,1
32.0,4,66849.42,12,2,6,1,0,0,0.0,0.0,40.0,0,1
42.0,1,176632.86,14,2,7,1,0,0,6902.93,0.0,40.0,1,1
49.0,4,116529.234,10,2,2,1,0,0,7620.0776,0.0,40.0,1,1
59.0,5,124555.87,7,2,6,1,0,0,0.0,0.0,85.977905,0,1
30.0,4,399825.5,13,2,2,1,0,0,0.0,0.0,50.0,1,1
30.0,4,48478.2,13,2,7,1,0,0,0.0,0.0,60.681576,1,1
55.0,4,38113.793,15,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,2,96809.766,13,2,7,1,0,0,0.0,0.0,40.0,1,1
30.0,4,587500.25,9,2,2,1,0,0,0.0,0.0,47.0,1,1
52.332024,5,195236.52,9,2,2,1,0,0,0.0,0.0,40.0,1,1
44.01806,4,448165.47,14,2,7,1,0,0,0.0,0.0,50.0,1,1
55.0,1,289622.75,13,2,6,1,0,0,0.0,0.0,40.0,1,1
31.0,4,263345.16,10,2,3,1,1,0,0.0,0.0,40.0,1,1
35.0,4,207264.61,9,0,3,0,0,1,0.0,0.0,40.0,1,1
54.0,4,167499.31,7,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,4,366304.38,10,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,5,191222.47,10,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,185648.97,10,2,3,1,-1,1,0.0,0.0,25.0,1,1
55.0,3,24350.29,10,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,71755.195,11,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,235356.81,13,2,3,1,0,0,0.0,0.0,50.0,1,1
60.0,4,104938.29,10,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,89961.81,14,2,7,1,0,0,0.0,2001.1923,40.0,1,1
44.0,4,338169.16,10,2,3,1,1,0,0.0,0.0,40.0,0,1
62.352386,4,27269.83,3,-1,1,2,0,0,7503.202,0.0,60.0,0,1
51.0,4,178320.42,9,2,2,1,0,0,6801.6357,0.0,45.0,1,1
61.0,4,195786.64,13,2,5,1,0,0,0.0,0.0,30.0,1,1
46.0,5,556265.8,9,2,3,1,0,0,0.0,0.0,50.0,1,1
54.0,4,196559.31,9,2,2,1,0,0,7205.6772,0.0,50.0,1,1
42.0,1,341314.03,7,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,257204.86,10,-1,7,2,0,1,0.0,0.0,40.0,1,1
47.0,5,168836.86,15,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,25653.713,9,2,2,1,0,0,0.0,0.0,40.0,1,1
51.0,4,175994.12,13,2,6,1,0,0,0.0,0.0,50.0,1,1
33.0,4,60179.293,12,2,2,1,0,0,0.0,0.0,40.0,1,1
34.0,5,64039.527,13,2,7,1,0,0,0.0,0.0,48.0,1,1
54.0,4,165978.27,10,2,6,1,0,0,0.0,1671.4891,44.361572,1,1
47.0,4,210789.06,13,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,338511.5,9,2,2,1,0,0,4080.7764,0.0,50.0,1,1
32.0,6,78658.26,13,2,3,1,1,0,0.0,1992.2313,55.0,1,1
32.0,4,219703.38,9,2,3,1,0,0,0.0,0.0,50.0,1,1
54.0,5,143259.1,13,2,7,1,0,0,0.0,0.0,40.0,1,1
60.0,1,117403.33,13,2,7,1,0,0,8003.4653,0.0,55.0,1,1
51.0,1,90551.19,9,0,3,0,0,0,12946.459,0.0,65.0,1,1
51.0,4,163825.28,9,2,3,1,0,0,0.0,0.0,40.0,1,1
56.0,6,181414.58,10,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,170143.7,14,2,6,1,0,0,0.0,0.0,40.0,1,1
60.0,4,199599.69,9,-1,3,0,0,0,0.0,0.0,48.0,1,1
52.0,4,67611.055,14,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,67266.95,13,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,216555.4,12,-1,5,3,0,1,0.0,0.0,40.0,1,1
50.0,1,266099.9,10,2,6,1,0,0,56729.824,0.0,56.0,1,1
50.0,6,126097.195,10,2,6,1,0,0,6970.8394,0.0,18.133238,1,1
47.0,1,46526.746,13,2,6,1,0,1,0.0,0.0,40.0,1,1
63.0,4,139311.56,14,2,7,1,0,0,0.0,0.0,50.0,1,1
47.0,4,196983.9,10,2,3,1,0,0,0.0,0.0,50.0,1,1
41.0,4,30365.305,14,-1,7,2,0,1,0.0,0.0,45.0,1,1
35.0,2,25899.145,13,-1,7,2,0,1,0.0,0.0,40.0,1,1
59.0,4,120007.67,13,0,7,0,0,1,0.0,0.0,50.0,1,1
34.0,4,225248.42,14,2,3,1,1,0,0.0,0.0,42.0,1,1
50.825752,4,269662.56,7,2,2,1,0,0,0.0,0.0,40.0,1,1
41.413723,4,134365.19,9,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,4,76842.95,10,-1,3,0,0,0,5013.0,0.0,40.0,1,1
48.0,1,117751.586,14,2,7,1,-1,1,0.0,0.0,40.0,1,1
36.0,4,149342.81,9,2,3,1,0,0,0.0,0.0,40.0,1,1
28.0,2,201473.73,14,2,6,1,0,0,0.0,0.0,60.0,1,1
52.0,4,52643.38,9,2,6,1,0,0,43198.816,0.0,68.8437,1,1
40.0,4,38780.098,9,2,3,1,0,1,0.0,0.0,20.0,1,1
41.0,1,106818.09,9,2,2,1,0,0,0.0,0.0,50.0,1,1
37.0,4,208822.1,13,2,3,1,-1,0,0.0,0.0,55.0,1,1
54.0,4,170315.42,9,2,2,1,0,0,0.0,0.0,51.80055,1,1
44.0,5,192908.4,15,2,1,1,0,0,0.0,0.0,50.0,1,1
37.0,4,168986.34,13,2,7,1,0,1,0.0,0.0,20.0,1,1
33.0,4,110077.305,13,2,3,1,1,0,0.0,0.0,40.0,1,1
53.0,4,211547.34,13,2,7,1,0,0,6283.673,0.0,48.0,1,1
50.0,5,360568.5,13,-1,7,2,0,0,5034.4277,0.0,60.0,0,1
38.0,2,33129.465,10,2,3,1,0,1,0.0,0.0,60.0,1,1
28.0,1,72137.73,12,0,3,0,0,1,0.0,0.0,40.0,1,1
54.0,1,140811.81,13,2,7,1,0,1,0.0,0.0,50.0,1,1
36.0,4,222069.17,9,2,2,1,0,0,0.0,0.0,50.0,1,1
33.0,4,197818.44,9,2,2,1,0,0,0.0,2163.9126,42.0,1,1
53.0,3,185086.28,10,2,3,1,-1,0,0.0,0.0,40.0,0,1
40.0,3,197413.62,9,2,4,1,0,0,0.0,0.0,55.0,1,1
49.0,4,34553.5,10,2,2,1,0,0,0.0,0.0,55.0,1,1
49.956814,3,236879.53,13,0,6,0,0,0,0.0,3725.1,40.0,1,1
52.0,4,171065.66,9,-1,6,0,0,0,0.0,0.0,40.0,1,1
23.0,2,129452.75,13,2,3,1,0,0,0.0,0.0,12.0,1,1
55.0,4,186496.36,9,2,3,1,1,0,0.0,0.0,40.0,1,1
45.0,4,99210.484,9,2,7,1,0,0,96194.234,0.0,70.0,1,1
41.0,2,201833.88,10,0,7,0,0,0,0.0,0.0,40.0,1,1
30.0,4,316826.88,9,2,3,1,0,1,0.0,0.0,40.0,1,1
53.0,4,305846.5,10,2,3,1,0,0,98548.08,0.0,40.0,1,1
37.0,4,111969.63,8,2,1,1,0,1,0.0,0.0,35.0,1,1
38.0,6,186801.95,13,2,3,1,0,1,20543.209,0.0,60.0,1,1
48.0,4,278223.88,10,-1,2,0,0,0,0.0,0.0,40.0,1,1
77.58122,5,244076.75,6,2,3,1,0,1,0.0,0.0,20.0,1,1
61.0,4,229795.81,14,2,7,1,0,0,0.0,0.0,50.0,1,1
40.0,4,58937.293,10,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,6,78530.28,14,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,96717.52,16,2,7,1,0,0,5610.672,0.0,40.0,1,1
41.966988,4,192334.12,13,2,6,1,0,0,6715.466,0.0,50.0,1,1
51.0,5,192214.6,9,2,6,1,0,1,0.0,0.0,40.0,1,1
53.0,4,228226.3,10,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,233097.28,12,2,3,1,0,0,0.0,0.0,53.504333,1,1
47.0,4,199569.19,9,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,108907.99,9,2,2,1,0,0,0.0,0.0,40.0,1,1
64.0,5,271971.44,9,2,3,1,0,0,0.0,0.0,40.0,0,1
29.0,6,215453.88,13,2,3,1,0,0,5624.711,0.0,80.0,1,1
47.0,5,75598.76,14,2,7,1,0,0,6538.7715,0.0,50.0,1,1
40.0,4,177650.89,8,2,6,1,0,1,0.0,0.0,20.0,1,1
44.0,4,296861.3,13,2,2,1,0,0,0.0,0.0,40.0,0,1
54.0,4,132639.05,9,2,2,1,0,0,0.0,0.0,65.0,1,1
39.0,4,116737.68,10,2,2,1,0,0,0.0,0.0,40.0,1,1
61.0,4,191870.78,10,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,4,131739.89,4,2,7,1,0,0,0.0,1997.1373,44.0,1,1
43.0,6,97303.1,11,2,6,1,0,1,0.0,0.0,60.0,0,1
35.0,5,137740.64,13,0,7,2,0,1,0.0,0.0,40.0,1,1
47.0,5,123190.11,12,2,7,1,0,0,0.0,1876.0,36.576183,1,1
57.0,4,130809.414,9,2,2,1,0,0,0.0,0.0,42.0,1,1
43.0,4,229685.42,16,2,2,1,0,0,0.0,0.0,40.0,1,1
47.0,2,102839.46,13,0,7,0,1,0,0.0,0.0,40.0,1,1
44.0,3,132989.8,9,2,3,2,1,1,4864.8613,0.0,40.0,1,1
46.0,4,118375.1,9,-1,6,0,0,1,0.0,0.0,45.0,1,1
41.0,4,300898.72,14,2,7,1,0,0,80511.766,0.0,55.41153,1,1
52.0,6,32559.973,4,2,6,1,0,0,5013.0,0.0,60.0,1,1
43.0,3,154467.12,10,2,3,1,0,1,0.0,0.0,40.0,1,1
50.0,4,239032.47,12,-1,3,0,0,1,0.0,0.0,40.0,1,1
34.0,4,112403.766,14,0,7,0,0,0,0.0,0.0,45.0,1,1
42.0,4,196572.56,14,2,2,1,0,0,0.0,0.0,50.0,1,1
42.0,4,1169237.8,14,2,7,1,0,0,45625.832,0.0,60.0,1,1
47.0,4,28677.318,14,2,6,1,0,0,0.0,0.0,48.0,1,1
36.0,4,269937.8,10,2,2,1,0,0,0.0,0.0,50.0,1,1
42.75351,4,162991.27,10,2,3,1,0,0,0.0,1669.4452,55.0,1,1
52.0,5,124633.195,9,2,2,1,0,1,0.0,0.0,50.0,1,1
31.0,4,95996.6,13,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,225260.34,9,2,3,1,0,0,0.0,0.0,40.0,1,1
58.0,6,342943.4,9,2,6,1,0,0,0.0,0.0,45.0,1,1
43.0,4,187706.42,13,2,7,1,0,0,0.0,0.0,40.0,1,1
35.0,4,105227.766,11,2,2,1,0,0,6397.674,0.0,45.0,1,1
57.0,2,97006.79,10,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,194382.23,9,2,3,1,0,1,0.0,0.0,40.0,1,1
54.0,3,108292.48,9,-1,5,2,0,1,7652.8286,0.0,40.0,1,1
41.0,3,82072.96,10,2,7,1,0,1,0.0,0.0,35.0,1,1
64.42302,4,176193.4,7,2,3,1,0,1,1436.9775,0.0,40.0,0,1
46.0,4,63018.215,12,2,3,1,0,0,5009.0913,0.0,40.0,1,1
57.0,6,72030.945,13,2,6,1,0,0,7859.963,0.0,40.0,1,1
44.0,4,339486.0,11,2,3,1,0,0,0.0,0.0,40.0,0,1
44.0,4,56282.438,5,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,1,21947.66,10,2,7,1,0,0,0.0,0.0,50.0,1,1
39.0,4,238626.16,9,2,5,1,0,1,0.0,0.0,40.0,1,1
42.0,1,162940.1,10,2,2,1,-1,0,0.0,0.0,38.0,0,1
52.748417,4,206250.33,9,2,7,1,0,0,0.0,0.0,20.0,1,1
41.0,4,160045.16,10,2,1,1,0,0,0.0,0.0,50.0,1,1
42.0,1,240306.55,14,2,3,1,-1,0,0.0,0.0,40.0,1,1
50.0,2,295234.94,13,2,7,1,1,0,10020.273,0.0,40.0,1,1
57.0,6,150448.3,9,0,3,3,0,0,12823.237,0.0,40.0,1,1
77.26446,6,143515.73,13,2,6,1,0,0,91639.16,0.0,40.0,1,1
33.0,4,396419.12,10,2,7,1,0,0,0.0,1997.3447,40.0,1,1
42.0,4,109187.68,9,2,2,1,-1,0,0.0,0.0,30.219608,1,1
64.0,4,209103.39,9,2,3,1,0,0,5013.0,0.0,40.0,1,1
36.0,4,104444.164,11,2,7,1,-1,0,53195.113,0.0,60.0,1,1
46.0,4,428156.25,12,2,3,1,0,0,0.0,1740.0508,40.0,1,1
54.0,4,223119.34,14,-1,7,0,0,1,0.0,0.0,40.0,1,1
37.0,4,161079.55,3,2,1,1,0,0,0.0,0.0,40.0,1,1
17.0,4,202367.84,7,0,7,3,0,1,0.0,0.0,35.0,1,1
57.0,4,173697.27,13,1,3,0,0,0,0.0,0.0,48.0,1,1
48.0,5,299501.56,10,2,2,1,0,0,0.0,0.0,55.0,1,1
38.0,4,101962.195,5,2,7,1,0,0,0.0,0.0,50.0,1,1
31.0,4,49337.734,10,2,3,1,0,0,7583.6016,0.0,25.0,1,1
41.0,4,77377.56,13,2,7,1,0,0,11599.891,0.0,40.0,1,1
35.0,4,238764.11,13,2,3,1,0,0,11045.749,0.0,40.0,1,1
40.0,1,314558.5,12,2,3,1,0,1,0.0,2236.6746,60.0,1,1
43.0,4,123327.91,13,2,6,1,0,0,0.0,0.0,50.0,1,1
36.0,4,181606.88,13,2,2,1,0,0,0.0,0.0,50.0,1,1
18.0,4,192852.78,7,0,2,3,0,1,0.0,0.0,40.0,1,1
52.0,2,345187.34,13,-1,3,2,0,1,5013.0,0.0,40.0,1,1
36.0,4,30553.572,9,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,1,397524.28,14,2,2,1,0,0,0.0,2052.9102,40.0,1,1
61.409515,3,278040.25,10,-1,6,0,0,1,0.0,0.0,40.0,0,1
47.0,4,116523.27,10,2,2,1,0,0,92274.375,0.0,50.0,1,1
46.0,4,174855.0,9,2,2,1,0,0,10120.05,0.0,55.0,0,1
53.0,4,134184.05,10,2,2,1,0,0,3325.0,0.0,40.0,1,1
49.0,1,277228.66,13,2,7,1,0,0,0.0,0.0,55.0,1,1
32.0,4,70339.86,9,2,2,1,0,0,0.0,0.0,45.0,1,1
46.0,4,121387.734,13,2,3,1,0,0,0.0,0.0,44.0,1,1
36.0,4,440843.84,14,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,162322.16,13,0,7,0,0,1,5013.0,0.0,50.0,1,1
35.0,4,34486.625,10,2,2,1,0,0,0.0,0.0,40.0,1,1
30.0,2,94867.33,10,2,1,1,0,0,0.0,0.0,72.0,1,1
31.0,4,218587.4,6,2,2,1,0,0,0.0,0.0,40.0,0,1
58.0,4,228868.06,9,2,3,1,0,1,0.0,0.0,40.0,0,1
43.0,4,136184.88,13,2,7,1,0,1,0.0,0.0,40.0,1,1
40.0,4,217235.62,11,2,7,1,0,0,26477.717,0.0,60.74037,1,1
55.0,4,335727.97,10,2,3,1,0,1,0.0,0.0,30.0,1,1
44.0,5,188339.2,14,2,6,1,0,0,68150.36,0.0,50.0,1,1
47.0,4,119988.17,12,2,6,1,-1,0,0.0,0.0,55.0,0,1
41.0,4,392123.03,12,2,6,1,0,1,5013.0,0.0,40.0,1,1
32.0,4,231008.52,10,2,2,1,0,0,0.0,0.0,60.0,1,1
38.0,4,190119.53,13,2,3,1,-1,0,0.0,0.0,55.0,1,1
39.0,1,168561.19,9,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,4,146620.42,13,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,138488.12,10,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,275683.84,13,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,1,167480.45,13,2,7,1,0,1,0.0,0.0,40.0,1,1
30.0,4,166060.75,10,2,7,1,0,0,0.0,0.0,50.0,1,1
39.0,4,213903.23,13,2,3,1,0,0,0.0,0.0,40.0,1,1
44.0,4,93797.93,13,0,3,0,0,0,0.0,0.0,55.0,1,1
31.0,2,251932.45,7,2,2,1,-1,0,0.0,0.0,40.0,1,1
42.0,4,170839.67,10,2,3,1,1,0,0.0,0.0,52.0,1,1
36.0,4,239834.67,13,2,6,1,0,0,0.0,0.0,50.0,1,1
42.0,4,177418.5,13,2,7,1,0,0,0.0,0.0,65.0,1,1
56.0,4,485473.16,12,2,3,1,0,0,0.0,0.0,50.0,1,1
58.0,1,279924.25,14,2,7,1,0,0,0.0,1887.674,30.0,1,1
68.0,2,99015.266,14,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,177777.33,13,-1,3,0,0,1,0.0,0.0,50.0,1,1
33.0,4,244139.1,13,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,3,49432.277,14,0,6,0,0,0,0.0,0.0,73.26279,1,1
63.0,5,270423.28,9,2,2,1,0,0,13739.953,0.0,30.0,1,1
34.0,4,124474.125,9,2,3,1,0,0,0.0,0.0,55.0,1,1
46.0,4,238937.25,9,2,3,1,0,0,10540.515,0.0,60.0,1,1
43.0,5,480781.0,12,2,6,1,0,0,0.0,0.0,40.0,1,1
32.0,4,256935.77,13,2,7,1,0,0,60433.113,0.0,40.0,1,1
32.90962,1,170091.12,9,2,2,1,1,1,0.0,0.0,30.0,1,1
43.0,4,90177.02,12,2,7,1,0,0,0.0,0.0,40.0,1,1
62.0,4,100743.12,10,-1,7,0,0,1,46018.312,0.0,60.0,1,1
27.0,4,196097.67,5,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,4,192603.27,14,2,6,1,0,0,0.0,0.0,48.0,1,1
41.0,3,165671.11,9,2,6,1,0,0,0.0,0.0,50.0,1,1
34.0,1,197790.11,9,2,3,1,0,0,0.0,0.0,40.0,1,1
40.564693,1,168256.72,14,2,6,1,0,0,0.0,0.0,60.0,1,1
48.0,6,103057.766,10,2,3,1,0,1,5153.602,0.0,36.0,1,1
42.0,4,146606.44,13,-1,7,2,0,1,0.0,0.0,40.0,1,1
58.0,4,127980.25,9,2,2,1,0,0,0.0,0.0,40.0,0,1
40.0,5,67343.76,9,2,2,1,0,0,0.0,0.0,40.0,1,1
55.0,4,70129.414,9,2,3,1,1,0,0.0,0.0,55.0,1,1
43.0,1,68772.73,14,2,7,1,0,0,0.0,0.0,40.0,1,1
38.0,1,188202.39,7,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,114291.34,13,-1,6,0,0,0,0.0,0.0,50.0,1,1
44.0,4,158192.3,10,2,2,1,0,0,0.0,0.0,40.0,1,1
51.0,4,174157.03,9,0,7,0,0,1,0.0,0.0,60.0,1,1
41.0,4,305206.47,10,-1,5,2,0,1,0.0,0.0,40.0,1,1
65.01147,5,151270.17,14,-1,7,0,0,1,0.0,0.0,20.0,1,1
44.0,5,358854.34,12,2,7,1,0,0,4100.1167,0.0,40.0,1,1
48.0,2,193042.95,13,2,6,1,0,1,0.0,0.0,40.0,1,1
49.0,5,108876.57,9,2,7,1,0,0,47950.02,0.0,45.0,1,1
36.0,5,146178.11,13,2,6,1,0,0,0.0,0.0,50.0,1,1
62.0,4,223595.53,15,2,6,1,1,0,0.0,0.0,40.0,1,1
39.0,4,159419.77,9,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,4,102022.45,10,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,4,153466.34,9,2,3,1,0,1,0.0,0.0,40.0,1,1
38.0,4,249734.8,10,2,7,1,0,0,0.0,0.0,40.0,1,1
38.0,6,204670.6,13,2,6,1,0,0,0.0,0.0,45.0,1,1
55.0,1,243516.1,16,2,7,1,0,1,6752.6377,0.0,48.0,1,1
39.0,4,209461.77,13,2,6,1,-1,0,0.0,0.0,40.0,0,1
36.42103,3,142929.33,13,2,3,1,0,0,0.0,0.0,45.0,1,1
34.0,4,138548.83,10,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,4,202779.2,9,2,3,1,0,0,0.0,0.0,50.0,1,1
26.0,4,759118.8,9,2,1,1,0,0,0.0,0.0,56.0,1,1
52.0,4,211162.83,9,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,4,49636.918,14,2,7,1,1,0,0.0,0.0,40.0,1,1
51.0,4,255728.47,13,2,3,1,0,0,0.0,0.0,50.0,1,1
47.0,3,108384.266,9,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,40600.094,13,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,90379.69,10,2,6,1,0,0,0.0,1709.6462,63.898407,1,1
33.0,4,227362.92,13,2,6,1,0,0,65736.555,0.0,55.0,1,1
58.0,4,114748.3,1,2,6,1,0,0,0.0,0.0,50.0,0,1
49.0,4,145844.75,10,2,7,1,0,0,0.0,0.0,25.0,1,1
44.0,4,126443.44,9,2,3,1,0,1,0.0,0.0,40.0,1,1
43.0,2,320161.03,9,2,6,1,0,0,0.0,0.0,49.265953,1,1
52.0,4,48100.332,13,2,3,1,0,0,4742.3223,0.0,40.0,1,1
45.0,2,195713.73,14,2,7,1,0,0,0.0,0.0,20.0,1,1
39.0,4,178939.5,4,2,2,1,0,0,0.0,0.0,50.0,1,1
32.0,5,411756.66,10,2,2,1,-1,0,0.0,0.0,70.0,1,1
46.0,4,213293.42,10,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,4,101351.31,11,2,7,1,0,1,0.0,0.0,40.0,1,1
50.0,4,265423.56,9,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,5,30564.02,9,2,1,1,0,0,0.0,0.0,40.0,1,1
44.0,4,145723.56,13,2,7,1,0,0,88008.84,0.0,45.0,1,1
