age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39.0,4,216239.0,9,-1,7,0,0,0,99415.16,0.0,43.0,1,1
47.0,4,62201.11,16,2,7,1,0,1,0.0,0.0,25.0,1,1
40.620274,4,155789.52,10,2,3,1,0,1,0.0,0.0,50.0,1,1
59.0,4,159165.0,9,2,7,1,0,0,0.0,0.0,45.0,1,1
35.0,4,164339.1,13,2,6,1,0,0,0.0,0.0,41.38907,1,1
34.0,4,310278.38,9,2,3,1,0,0,7518.2554,0.0,40.0,1,1
44.0,5,83291.195,14,2,7,1,0,0,0.0,0.0,50.0,1,1
60.0,4,175549.98,10,2,7,1,0,0,0.0,0.0,45.0,1,1
40.0,4,190577.27,14,2,7,1,0,0,7457.469,0.0,40.0,1,1
41.0,4,158302.72,6,2,2,1,0,0,0.0,0.0,65.0,1,1
46.698772,5,29129.621,7,2,6,1,0,0,0.0,0.0,40.0,1,1
63.0,5,224861.23,9,2,2,1,0,0,0.0,0.0,50.0,1,1
42.0,4,99482.11,12,2,4,1,0,0,0.0,0.0,50.0,1,1
68.0,5,194570.16,10,2,3,1,0,0,0.0,1929.8358,20.0,0,1
45.0,4,39631.27,9,2,3,1,0,1,0.0,0.0,40.0,1,1
47.064262,3,168279.62,10,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,44052.91,10,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,1,101623.36,14,2,7,1,0,0,0.0,0.0,60.0,1,1
52.0,4,323627.75,4,2,2,1,1,0,0.0,0.0,40.0,0,1
43.0,4,192392.7,13,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,5,320524.53,12,2,2,1,1,0,31933.598,0.0,55.0,1,1
56.0,3,360050.06,14,2,7,1,0,0,0.0,0.0,40.0,1,1
28.0,4,123193.81,13,2,3,1,0,1,0.0,0.0,60.0,1,1
47.0,4,202962.62,10,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,52926.516,13,0,7,0,0,0,0.0,0.0,40.0,1,1
31.0,4,84757.74,10,2,7,1,0,0,0.0,0.0,60.0,1,1
57.0,4,76856.63,9,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,219675.08,12,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,138757.16,9,2,2,1,0,0,0.0,0.0,60.0,0,1
54.0,4,160655.16,13,2,3,1,0,0,0.0,1978.372,46.0,1,1
43.0,4,108624.32,13,2,7,1,0,0,0.0,2001.0084,40.0,1,1
50.0,4,190111.86,9,2,5,1,1,0,0.0,0.0,40.0,1,1
49.0,2,87831.266,15,2,7,1,0,0,0.0,0.0,50.0,1,1
40.0,4,241192.48,15,2,7,1,0,0,0.0,0.0,60.0,1,1
37.0,4,193458.16,9,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,2,167298.2,10,2,5,1,0,0,0.0,2020.6934,55.389507,1,1
50.0,4,141085.92,9,2,6,1,0,0,0.0,0.0,50.0,1,1
47.0,4,144967.06,9,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,1,160960.06,13,2,7,1,0,0,0.0,0.0,40.0,1,1
31.0,4,235143.06,9,2,6,1,0,0,5013.0,0.0,50.0,1,1
47.0,5,161123.06,13,2,6,1,0,0,0.0,0.0,40.0,1,1
33.0,4,185945.31,13,2,3,1,0,0,9048.293,0.0,60.0,1,1
57.0,1,172216.45,14,2,6,1,0,0,0.0,0.0,40.0,1,1
30.0,5,94565.875,16,2,7,1,0,0,0.0,0.0,60.0,1,1
61.0,4,43902.86,14,-1,7,2,0,0,0.0,0.0,40.0,1,1
51.0,4,274950.53,13,2,5,1,0,0,9701.981,0.0,40.0,1,1
54.0,4,198211.9,13,2,7,1,0,0,0.0,0.0,42.0,1,1
50.932068,4,29594.518,11,2,2,1,0,0,0.0,0.0,50.0,1,1
49.0,4,117594.6,14,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,68812.92,10,2,3,1,0,0,0.0,1742.009,40.0,1,1
44.0,6,190500.8,10,2,6,1,0,1,7258.494,0.0,60.0,1,1
29.0,4,62975.137,9,2,7,1,0,0,0.0,0.0,68.80073,1,1
61.0,4,239250.2,9,2,2,1,0,0,5698.1323,0.0,40.0,1,1
44.0,4,198051.19,13,2,3,1,0,0,0.0,0.0,45.0,1,1
46.0,5,30543.094,10,2,3,1,0,0,39318.93,0.0,40.0,1,1
53.0,6,127443.25,14,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,5,300605.22,14,2,6,1,0,0,99880.64,0.0,60.0,1,1
40.0,4,190504.94,10,2,6,1,0,0,0.0,0.0,40.47392,1,1
47.0,4,251088.02,10,2,3,1,0,0,0.0,1590.4476,40.0,1,1
27.0,4,186244.48,13,2,6,1,0,0,0.0,1596.5938,40.0,1,1
35.0,4,255105.17,12,2,3,1,0,0,0.0,0.0,50.0,1,1
31.0,4,26354.781,13,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,4,109348.09,7,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,230910.56,14,2,2,1,0,0,0.0,0.0,65.0,1,1
44.0,4,190688.77,10,2,5,1,0,1,0.0,0.0,40.0,1,1
55.0,4,128606.79,14,2,6,1,0,0,0.0,0.0,60.0,1,1
55.0,4,124635.95,9,2,2,1,0,0,0.0,0.0,70.0,1,1
33.0,4,262792.88,10,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,4,247237.17,12,2,5,1,0,0,0.0,0.0,40.0,1,1
34.0,4,179339.12,13,2,2,1,0,0,0.0,0.0,45.0,1,1
40.0,4,192970.17,14,2,7,1,0,0,0.0,0.0,60.0,1,1
44.0,4,204363.31,15,2,7,1,0,1,0.0,0.0,12.0,1,1
47.0,2,218302.88,14,2,7,1,0,0,10073.09,0.0,40.0,1,1
55.0,4,315169.22,14,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,27808.406,9,2,1,1,0,0,6855.517,0.0,40.0,1,1
47.0,1,47814.953,10,2,3,1,0,0,2539.2502,0.0,40.0,1,1
45.0,4,33602.508,14,2,2,1,0,0,0.0,0.0,50.0,1,1
69.66258,6,179509.6,9,2,3,1,0,1,0.0,0.0,35.0,1,1
40.0,6,142268.92,13,2,6,1,0,0,6672.4155,0.0,55.0,1,1
26.0,4,223635.47,10,2,6,1,0,0,0.0,0.0,61.641163,1,1
61.0,4,192726.66,14,2,5,1,0,1,0.0,0.0,8.0,1,1
39.0,5,192191.08,14,2,6,1,0,0,0.0,0.0,65.0,1,1
38.0,4,177440.27,12,2,3,1,0,0,0.0,0.0,50.0,1,1
29.0,4,205944.7,9,0,6,0,0,0,0.0,0.0,65.0,1,1
45.0,4,187458.58,14,0,7,0,0,0,0.0,0.0,72.0,1,1
41.0,4,296307.28,10,2,2,1,0,0,0.0,1949.936,40.0,1,1
34.0,4,209454.73,9,2,2,1,0,0,0.0,0.0,40.0,1,1
35.0,4,401398.0,14,2,7,1,0,0,7458.1753,0.0,50.0,1,1
40.0,4,193311.5,12,2,7,1,0,0,0.0,0.0,60.0,1,1
37.801247,4,190202.58,10,2,7,1,0,0,0.0,0.0,45.0,1,1
46.0,1,187123.44,10,2,7,1,-1,0,0.0,0.0,55.0,1,1
39.0,6,369602.34,14,2,7,1,0,0,0.0,0.0,30.0,1,1
50.0,4,174286.38,10,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,4,180356.73,12,2,7,1,0,0,0.0,1901.3065,40.0,1,1
43.0,4,203852.2,1,0,2,0,0,0,0.0,0.0,55.0,1,1
52.0,4,219695.16,9,2,2,1,-1,0,0.0,0.0,45.0,0,1
36.0,4,381554.66,10,-1,3,2,0,1,0.0,0.0,40.0,1,1
58.0,6,163403.39,14,2,7,1,0,1,0.0,0.0,40.0,1,1
61.0,4,164704.81,9,2,2,1,0,0,3325.1677,0.0,40.0,1,1
42.0,2,117767.914,14,2,7,1,1,0,0.0,0.0,50.0,1,1
33.0,4,226512.14,9,2,3,1,0,0,0.0,0.0,55.0,1,1
31.0,4,113087.64,10,2,3,1,0,0,0.0,1890.2566,40.0,1,1
35.0,4,143938.55,13,-1,3,2,0,0,0.0,0.0,60.696644,1,1
60.0,4,240773.61,9,2,3,1,0,1,0.0,0.0,40.0,1,1
36.0,6,155928.25,10,2,6,1,0,0,0.0,0.0,50.0,1,1
56.0,5,352907.56,9,2,6,1,0,0,0.0,0.0,40.0,1,1
59.0,4,33501.21,10,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,123379.01,12,-1,7,2,0,1,0.0,0.0,40.0,1,1
27.0,4,304699.03,10,2,3,1,0,0,0.0,0.0,35.0,1,1
33.0,4,197261.97,9,2,2,1,0,0,0.0,0.0,45.0,1,1
56.0,4,86105.164,10,2,3,1,0,0,29531.58,0.0,55.0,1,1
29.0,4,227780.81,9,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,36692.12,13,2,7,1,-1,0,0.0,0.0,40.0,1,1
38.0,4,371955.66,13,2,6,1,1,0,94807.67,0.0,50.0,1,1
66.0,4,240344.72,10,2,3,1,-1,1,98880.09,0.0,40.0,1,1
49.0,2,125079.18,14,-1,7,0,0,1,0.0,0.0,40.0,1,1
36.404804,3,42918.625,9,2,3,1,0,0,0.0,0.0,37.0,1,1
48.0,4,206613.81,9,2,3,1,0,1,6686.6987,0.0,40.0,1,1
47.0,6,66659.64,14,-1,3,0,0,0,8874.017,0.0,40.0,1,1
34.0,4,340430.0,13,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,4,288961.03,13,2,6,1,0,0,0.0,0.0,56.0,1,1
73.0,1,178511.89,15,2,7,1,0,0,0.0,0.0,40.0,1,1
58.19041,4,313052.53,1,2,6,1,0,0,18973.451,0.0,40.0,1,1
44.0,6,384026.4,9,2,6,1,0,0,11648.976,0.0,40.0,1,1
33.0,4,206042.08,7,2,2,1,0,0,0.0,0.0,60.0,1,1
38.0,4,197853.05,13,2,3,1,-1,1,0.0,0.0,18.0,1,1
59.0,4,101550.54,14,2,6,1,0,0,0.0,0.0,60.0,1,1
35.0,4,193960.42,13,2,7,1,0,0,7547.444,0.0,40.0,0,1
59.0,4,302487.97,9,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,158414.62,10,2,7,1,0,0,0.0,2208.2383,40.0,1,1
42.0,4,31126.846,9,2,2,1,0,0,7167.5444,0.0,40.0,1,1
64.0,5,125490.484,10,2,2,1,0,0,47521.516,0.0,40.0,1,1
30.0,4,376962.38,13,2,6,1,0,0,8902.323,0.0,50.0,1,1
46.0,4,120321.055,13,2,3,1,0,0,0.0,0.0,55.0,1,1
39.0,4,67929.414,16,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,2,353396.7,10,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,3,53488.273,14,2,6,1,0,0,0.0,0.0,87.283,1,1
49.0,6,54428.66,13,2,7,1,0,0,0.0,0.0,60.0,1,1
38.0,4,152785.4,14,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,4,40574.168,9,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,260131.5,9,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,5,95299.375,14,2,7,1,0,0,14569.504,0.0,50.0,1,1
42.0,1,66141.7,16,2,7,1,-1,0,0.0,0.0,50.0,1,1
59.0,4,306299.28,10,2,2,1,0,0,0.0,0.0,40.0,1,1
34.0,2,144188.75,13,2,7,1,0,0,6735.5728,0.0,40.0,1,1
34.0,4,193833.31,9,2,2,1,0,0,0.0,0.0,50.0,0,1
29.0,4,469241.6,10,2,7,1,0,0,0.0,0.0,40.0,1,1
39.666607,4,131747.08,9,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,1,201033.73,14,2,4,1,0,0,13447.712,0.0,55.0,1,1
44.0,4,203100.92,9,2,7,1,0,0,0.0,2260.0903,50.0,1,1
30.0,4,265594.28,10,2,2,1,-1,0,0.0,0.0,60.0,1,1
68.054955,3,388357.8,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.946083,1,236582.7,10,2,2,1,0,0,0.0,0.0,35.0,1,1
37.0,4,141348.1,9,-1,2,2,-1,0,5339.5845,0.0,75.0,1,1
52.0,4,238324.3,13,2,3,1,0,0,0.0,0.0,65.0,1,1
46.0,4,203425.66,15,2,7,1,0,0,0.0,0.0,55.0,1,1
39.0,4,243680.47,9,2,4,1,0,0,0.0,0.0,43.142685,1,1
57.0,4,423355.44,13,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,152119.39,9,2,6,1,0,0,0.0,0.0,40.0,1,1
49.0,4,194646.33,14,2,7,1,1,0,0.0,0.0,40.0,1,1
52.0,4,310877.2,14,2,6,1,1,0,0.0,0.0,50.0,1,1
50.0,5,34217.715,16,2,7,1,0,0,0.0,0.0,60.0,1,1
46.0,4,287179.8,12,2,3,1,0,0,0.0,0.0,50.0,1,1
51.0,3,331571.12,14,2,6,1,1,0,90799.65,0.0,46.222755,1,1
61.0,5,282051.06,9,2,2,1,0,0,27109.73,0.0,40.0,1,1
58.0,1,27593.316,14,2,3,1,0,1,0.0,0.0,40.0,1,1
27.0,4,239458.73,9,2,3,1,0,0,0.0,0.0,45.0,1,1
48.148293,4,303249.1,10,2,3,1,0,0,0.0,0.0,40.0,0,1
43.0,4,169302.6,11,2,7,1,0,0,55475.44,0.0,40.0,1,1
34.0,4,203243.11,12,2,7,1,1,0,0.0,0.0,45.0,1,1
32.86439,2,157611.11,13,0,7,0,0,1,0.0,0.0,55.0,1,1
59.0,4,410777.94,12,2,6,1,0,0,0.0,0.0,40.0,1,1
58.0,5,203279.5,9,2,2,1,0,0,14655.323,0.0,50.0,1,1
50.0,4,52820.152,12,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,3,50159.984,9,2,3,1,0,0,5050.4014,0.0,40.0,1,1
61.0,1,173606.36,10,2,7,1,0,1,0.0,0.0,40.0,1,1
31.0,4,254615.28,9,2,2,1,0,0,0.0,0.0,55.66608,1,1
58.0,3,249238.66,13,2,7,1,0,0,6778.4585,0.0,40.0,1,1
44.0,4,288417.5,10,2,7,1,0,0,0.0,0.0,36.557564,1,1
43.0,4,177445.11,9,2,2,1,0,0,0.0,0.0,40.0,1,1
37.0,4,210329.6,10,2,6,1,0,0,0.0,0.0,40.0,0,1
41.0,4,267125.53,13,0,6,0,-1,0,98471.47,0.0,48.0,1,1
67.0,6,53583.848,9,2,6,1,0,0,0.0,0.0,50.0,1,1
35.0,6,286172.75,9,2,3,1,0,0,0.0,0.0,50.0,1,1
31.0,4,26325.691,9,2,3,1,0,1,7398.2876,0.0,40.0,1,1
44.0,4,112002.21,14,2,7,1,-1,0,0.0,0.0,40.0,0,1
46.0,1,206848.53,13,2,7,1,0,0,4059.2368,0.0,40.0,1,1
43.0,4,95569.63,14,2,2,1,0,0,74480.31,0.0,50.0,1,1
29.0,4,281573.03,10,2,2,1,0,0,0.0,0.0,52.22658,1,1
44.0,5,27114.402,10,2,3,1,0,0,0.0,0.0,65.0,1,1
36.0,4,212644.16,13,2,5,1,0,0,0.0,0.0,50.0,1,1
51.0,4,448589.88,13,2,7,1,0,0,0.0,0.0,40.0,1,1
63.0,4,217299.52,12,2,2,1,0,1,62577.406,0.0,40.0,1,1
31.0,4,143840.45,15,2,7,1,-1,0,0.0,1610.4218,70.0,1,1
25.0,2,262956.25,13,2,7,1,0,0,0.0,0.0,50.0,1,1
47.0,4,167403.27,10,2,3,1,0,1,0.0,0.0,40.0,1,1
45.0,2,169798.0,14,2,7,1,0,0,20652.486,0.0,40.0,1,1
43.0,4,228414.31,11,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,3,238250.83,14,-1,3,0,0,0,94422.22,0.0,40.0,0,1
47.0,4,353046.72,10,2,6,1,0,0,0.0,0.0,60.0,1,1
34.0,4,35573.535,14,2,1,1,0,0,6606.161,0.0,40.0,1,1
40.0,4,194616.2,13,2,1,1,0,0,0.0,0.0,42.0,1,1
45.0,4,116797.12,14,2,5,1,0,0,0.0,0.0,40.0,1,1
44.0,4,315519.16,10,2,5,1,0,0,0.0,0.0,35.0,1,1
48.0,4,305739.5,9,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,206868.14,13,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,4,158861.77,12,-1,7,0,0,0,0.0,0.0,40.0,1,1
43.429382,4,251140.34,14,2,6,1,0,0,0.0,0.0,42.0,1,1
33.0,4,213301.69,13,3,6,0,0,0,0.0,0.0,55.0,1,1
43.0,4,149308.86,10,2,3,1,0,1,0.0,0.0,40.0,1,1
51.0,5,149456.62,9,2,3,1,0,0,83380.51,0.0,45.0,1,1
29.0,4,271801.22,13,2,6,1,0,0,0.0,0.0,60.0,1,1
33.0,4,247837.2,9,2,2,1,0,0,85887.15,0.0,40.0,1,1
50.0,4,119021.79,10,2,3,1,-1,0,0.0,1689.7358,42.0,1,1
51.0,4,254409.62,7,2,3,1,0,0,0.0,0.0,60.0,1,1
37.0,4,62740.402,13,2,5,1,0,0,14986.755,0.0,40.0,1,1
45.0,4,32814.56,13,-1,3,0,0,0,0.0,0.0,60.0,1,1
35.0,4,79722.98,13,2,6,1,0,0,0.0,0.0,45.0,1,1
41.0,4,174559.86,14,2,5,1,0,1,0.0,0.0,40.0,1,1
38.0,4,177919.47,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,367485.4,13,2,7,1,0,0,0.0,0.0,50.0,1,1
62.002144,4,144387.3,11,2,4,1,0,0,0.0,0.0,40.0,1,1
50.0,4,171473.6,11,2,2,1,0,0,0.0,0.0,70.0,1,1
47.0,4,188243.98,13,2,6,1,0,0,0.0,0.0,30.0,1,1
38.0,4,348531.0,10,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,1,287824.75,11,2,3,1,0,1,4630.3887,0.0,48.0,1,1
50.0,5,47380.203,13,2,7,1,0,0,16302.856,0.0,50.0,1,1
36.0,4,190328.05,10,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,189022.73,14,-1,5,0,0,1,9297.28,0.0,40.0,0,1
31.0,2,247607.72,13,2,3,1,0,0,5279.323,0.0,43.180767,1,1
33.0,4,304552.62,10,2,3,1,0,1,0.0,0.0,40.0,1,1
54.0,3,69298.45,13,-1,3,0,0,0,0.0,0.0,75.17724,1,1
47.0,2,42519.07,13,2,5,1,0,0,0.0,2001.1825,40.0,1,1
41.0,6,198348.0,10,2,3,1,0,0,0.0,0.0,50.0,1,1
35.0,3,216877.3,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,4,192404.92,14,2,7,1,0,0,0.0,0.0,40.0,1,1
40.0,4,69816.07,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,290133.25,10,2,3,1,0,0,0.0,1968.4823,40.0,1,1
60.0,4,191074.16,9,2,3,1,-1,0,0.0,0.0,40.0,1,1
33.0,4,199843.16,14,2,7,1,1,0,0.0,0.0,40.0,1,1
45.0,4,61040.664,12,2,2,1,0,1,0.0,0.0,40.0,1,1
33.0,4,64452.137,10,2,3,1,0,1,0.0,0.0,40.0,1,1
33.0,2,163188.03,9,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,194453.22,13,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,4,172992.2,9,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,239805.45,11,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,4,193037.6,13,3,3,2,0,0,5253.674,0.0,40.0,1,1
45.0,3,96320.26,14,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,1,45204.96,10,2,5,1,0,0,0.0,2022.6007,40.0,1,1
47.0,4,208826.06,9,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,117543.5,13,2,3,1,0,0,0.0,2050.024,60.0,1,1
37.0,4,215264.61,9,2,3,1,0,0,0.0,0.0,40.0,1,1
60.0,6,51271.812,15,2,3,1,0,0,0.0,0.0,59.31225,1,1
36.0,4,141474.36,9,2,3,1,0,1,72807.94,0.0,45.0,1,1
44.0,2,250938.08,14,2,6,1,1,0,0.0,0.0,50.0,0,1
30.0,2,125813.59,14,0,7,0,-1,0,4889.133,0.0,40.0,1,1
47.0,5,195618.73,14,2,7,1,0,0,11117.929,0.0,50.0,1,1
56.0,6,271422.88,10,2,6,1,0,0,5013.0,0.0,40.0,1,1
38.0,4,222852.48,9,2,2,1,0,0,6794.4873,0.0,50.0,1,1
60.0,4,229710.55,14,2,7,1,0,0,0.0,0.0,40.0,1,1
38.0,3,190923.8,9,2,6,1,0,0,0.0,0.0,55.205757,1,1
59.0,4,138070.42,9,2,3,1,0,1,0.0,0.0,40.0,1,1
32.0,5,193816.16,10,2,6,1,-1,0,0.0,0.0,64.9795,1,1
43.0,1,266542.1,14,2,5,1,0,0,0.0,0.0,50.0,0,1
39.0,2,91861.984,13,2,3,1,0,0,5036.84,0.0,40.0,1,1
46.0,4,184223.9,9,2,2,1,0,0,11300.143,0.0,40.0,0,1
52.0,4,273569.56,9,2,3,1,1,0,0.0,0.0,53.054592,1,1
47.0,4,42872.863,13,2,3,1,0,0,0.0,0.0,40.0,1,1
58.0,6,153387.84,10,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,4,456027.62,11,2,3,1,0,0,8107.8223,0.0,40.0,1,1
33.0,4,37356.44,9,2,2,1,-1,0,0.0,0.0,75.2497,1,1
32.0,4,83072.836,13,2,7,1,0,0,0.0,0.0,50.0,1,1
52.0,1,28414.502,14,-1,7,2,0,0,0.0,0.0,40.0,1,1
46.0,4,202613.22,14,2,7,1,0,0,0.0,0.0,48.0,1,1
36.0,4,255241.27,9,2,2,1,0,0,10127.177,0.0,77.17528,1,1
56.0,5,272268.78,9,2,3,1,0,0,0.0,0.0,50.0,1,1
51.0,4,177602.2,10,2,3,1,0,0,0.0,0.0,45.0,1,1
31.0,6,161762.2,10,2,6,1,0,0,3004.3777,0.0,45.0,1,1
47.00059,3,217425.5,13,0,7,0,0,0,0.0,0.0,40.0,1,1
44.0,4,205380.84,10,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,4,109490.75,16,2,7,1,0,0,0.0,0.0,68.72971,1,1
52.0,3,117515.5,15,2,5,1,0,0,0.0,0.0,50.0,1,1
64.906364,4,177286.52,9,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,6,234541.86,13,2,7,1,0,0,5013.0,0.0,40.0,1,1
61.0,4,31986.336,10,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,1,194655.17,14,2,6,1,0,0,0.0,0.0,40.0,1,1
60.0,5,176058.73,14,2,7,1,0,0,0.0,0.0,40.0,1,1
33.0,4,119185.16,14,0,7,0,0,0,98929.97,0.0,99.0,1,1
57.0,4,170819.58,9,2,6,1,0,0,6839.165,0.0,40.0,1,1
58.0,4,99296.6,9,2,6,1,0,0,7720.61,0.0,50.0,1,1
47.0,4,147140.03,9,2,6,1,0,0,0.0,0.0,55.0,1,1
45.0,4,355531.88,10,2,2,1,0,0,0.0,0.0,50.0,1,1
42.0,4,338217.62,10,2,2,1,0,0,4650.0,0.0,60.0,1,1
49.0,4,196713.06,10,2,3,1,0,0,0.0,0.0,60.0,1,1
50.0,5,355158.84,10,2,6,1,0,0,4916.147,0.0,40.0,1,1
40.0,4,100794.625,15,0,7,0,0,0,0.0,0.0,45.0,1,1
58.0,3,190887.06,14,2,7,1,0,1,0.0,0.0,40.0,1,1
90.0,4,305718.5,9,2,2,1,0,0,9314.718,0.0,40.0,1,1
39.0,4,207895.73,11,2,2,1,0,0,0.0,0.0,50.0,1,1
53.0,4,222975.88,10,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,4,241549.31,9,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,95080.27,13,2,7,1,0,0,0.0,0.0,16.592571,1,1
35.0,2,152281.17,13,0,4,0,0,0,0.0,0.0,40.0,1,1
61.0,4,189688.98,9,2,2,1,0,0,0.0,0.0,59.689793,1,1
56.0,6,165983.88,10,2,6,1,0,0,0.0,0.0,40.0,1,1
43.0,4,269284.2,13,2,7,1,0,0,0.0,0.0,65.0,1,1
59.0,5,303260.72,13,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,204659.28,13,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,4,169471.31,10,2,6,1,0,0,0.0,0.0,40.0,1,1
58.0,4,194944.1,11,2,6,1,0,0,11119.946,0.0,70.0,1,1
50.0,4,215394.12,14,2,2,1,1,0,0.0,0.0,40.0,1,1
35.0,6,123795.95,12,2,3,1,0,0,0.0,0.0,45.0,1,1
52.0,4,200781.72,9,2,2,1,0,0,0.0,0.0,40.0,1,1
57.0,3,207582.9,14,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,111923.11,15,0,7,0,0,1,0.0,0.0,43.0,1,1
45.0,6,220676.84,10,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,202353.1,11,2,3,1,0,0,10330.847,0.0,40.0,1,1
50.0,4,205300.58,9,0,2,0,0,0,9682.548,0.0,40.0,1,1
38.0,4,265690.97,9,2,3,1,0,0,0.0,0.0,40.0,1,1
55.0,4,113305.13,11,2,2,1,0,1,7673.705,0.0,12.0,0,1
43.0,4,108255.38,9,2,2,1,0,0,0.0,1986.3247,40.0,1,1
41.0,3,141931.6,16,2,2,1,0,0,0.0,0.0,40.0,1,1
47.0,2,83958.484,13,2,1,1,0,0,0.0,0.0,40.0,1,1
49.0,4,98257.42,7,2,6,1,0,0,0.0,0.0,40.0,1,1
33.0,4,192779.83,16,2,2,1,-1,0,0.0,0.0,40.0,1,1
56.0,4,188863.31,11,2,2,1,0,0,0.0,0.0,40.0,1,1
55.0,6,252261.75,9,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,5,37607.754,12,2,2,1,0,0,0.0,0.0,40.0,1,1
32.0,4,122051.086,9,2,3,1,0,1,0.0,0.0,50.0,1,1
51.0,4,145171.7,14,2,7,1,0,0,0.0,2006.3903,40.0,1,1
34.0,4,351408.22,9,2,5,1,0,1,0.0,0.0,40.0,1,1
45.0,2,113439.13,14,-1,6,0,0,1,0.0,0.0,40.0,1,1
44.0,4,202841.72,13,2,6,1,0,0,77468.01,0.0,40.0,1,1
42.0,4,205906.0,10,2,2,1,0,0,0.0,0.0,50.0,1,1
33.0,6,34137.004,16,2,7,1,0,0,0.0,0.0,52.0,1,1
51.0,4,139790.6,13,2,3,1,0,0,0.0,0.0,61.21304,1,1
55.0,4,96405.516,9,-1,2,0,0,1,0.0,0.0,40.0,1,1
34.628876,4,34416.844,10,2,5,1,0,0,0.0,0.0,40.0,1,1
57.0,5,110329.76,4,2,7,1,0,0,29519.768,0.0,45.0,1,1
40.0,3,195980.33,10,2,2,1,0,0,0.0,0.0,50.0,1,1
63.0,4,77205.73,9,2,6,1,-1,0,0.0,0.0,40.0,1,1
37.0,4,178368.34,10,2,2,1,0,0,0.0,0.0,40.0,1,1
31.27815,6,108237.83,14,2,7,1,0,0,0.0,0.0,55.0,1,1
37.24493,4,153859.86,11,-1,2,0,0,0,0.0,0.0,40.0,1,1
56.0,5,229456.7,13,2,2,1,0,0,0.0,0.0,30.0,1,1
52.0,4,134372.58,10,-1,2,0,0,0,0.0,0.0,40.0,1,1
53.0,5,208616.95,14,-1,6,0,0,0,0.0,0.0,60.0,1,1
51.0,4,220952.73,13,2,6,1,-1,0,0.0,0.0,40.0,1,1
41.0,4,91281.875,13,2,2,1,0,0,13453.629,0.0,40.0,1,1
45.0,4,174644.42,9,-1,6,0,0,1,0.0,0.0,40.0,1,1
34.0,4,162988.05,9,2,2,1,0,0,0.0,0.0,40.0,1,1
