age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
53.0,6,144323.55,9,2,6,1,0,0,0.0,0.0,45.0,1,2
30.0,4,110706.48,13,2,5,1,0,0,0.0,0.0,50.0,1,2
52.0,4,203468.84,13,2,2,1,0,0,0.0,0.0,55.0,1,2
44.0,4,149769.11,9,2,3,1,0,1,0.0,0.0,50.0,1,2
27.0,4,258574.45,12,0,5,0,0,1,0.0,0.0,40.0,1,2
41.0,4,163599.47,11,2,2,1,0,0,4650.0,0.0,48.0,1,2
48.0,6,129427.09,10,2,6,1,0,0,0.0,0.0,45.0,1,2
35.0,4,229782.8,13,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,4,185216.72,2,2,7,1,0,0,0.0,0.0,50.0,1,2
18.0,4,136209.17,6,0,2,3,-1,1,0.0,0.0,20.0,1,2
49.0,4,115025.22,14,2,6,1,0,0,0.0,0.0,50.0,1,2
51.0,4,111683.67,14,2,3,1,0,0,14009.296,0.0,67.932495,1,2
31.0,4,202453.27,8,2,6,1,0,0,0.0,0.0,40.0,1,2
38.0,4,128468.96,13,2,6,1,0,0,0.0,0.0,40.0,1,2
52.0,4,323919.0,13,2,3,1,0,0,0.0,0.0,55.0,1,2
48.0,4,173367.28,10,2,6,1,0,0,0.0,0.0,45.0,1,2
35.0,1,166939.03,10,2,7,1,0,0,0.0,0.0,30.0,1,2
27.821095,1,234209.36,13,2,7,1,0,0,0.0,0.0,60.0,1,2
29.0,4,270175.03,9,2,2,1,-1,0,7168.543,0.0,40.0,1,2
39.789482,4,158526.2,13,2,5,1,0,0,5600.5503,0.0,50.0,1,2
50.0,3,213510.03,13,-1,3,0,0,0,0.0,0.0,40.0,0,2
52.0,2,190410.92,13,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,184555.22,14,0,7,-1,-1,0,0.0,1658.7269,48.773598,0,2
70.74707,1,188109.77,13,2,1,1,0,0,0.0,0.0,20.0,1,2
34.0,4,190885.78,9,2,3,1,0,0,5013.0,0.0,60.0,1,2
46.0,4,38068.09,13,2,7,1,0,0,0.0,2045.6218,40.0,1,2
34.0,4,104763.31,10,2,3,1,-1,0,0.0,0.0,40.0,1,2
35.0,4,203112.4,7,2,3,1,0,0,6900.056,0.0,50.0,1,2
51.0,5,108355.11,13,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,5,114335.88,9,2,2,1,0,0,5013.0,0.0,34.93802,1,2
39.0,1,204919.75,14,2,7,1,0,0,0.0,0.0,50.0,1,2
41.0,4,258087.81,13,2,6,1,0,0,0.0,0.0,45.0,1,2
39.0,4,287970.38,9,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,152689.3,12,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,5,152681.44,16,2,6,1,0,1,4650.0,0.0,40.0,1,2
32.0,4,172255.27,9,2,2,1,0,0,0.0,0.0,40.0,1,2
59.0,4,191871.45,10,2,6,1,0,0,2696.39,1499.8357,40.0,1,2
55.0,4,89559.266,11,2,2,1,0,0,0.0,0.0,40.0,1,2
30.0,4,183470.78,14,0,5,0,1,0,6691.3545,0.0,40.0,0,2
50.0,4,289300.38,13,2,7,1,0,0,0.0,0.0,50.0,1,2
24.410557,4,28970.027,7,2,3,1,0,0,5056.072,0.0,46.0,1,2
62.0,1,61828.79,10,2,7,1,0,0,5076.9385,0.0,40.0,1,2
53.0,4,131501.67,8,2,2,1,0,0,0.0,0.0,48.0,1,2
56.0,4,98976.83,9,-1,2,0,0,0,0.0,0.0,36.0,1,2
48.0,6,163232.64,14,2,6,1,-1,0,0.0,0.0,65.0,1,2
38.0,5,76713.21,13,2,7,1,0,0,0.0,0.0,60.0,1,2
54.0,6,228196.53,14,2,3,1,0,0,0.0,2000.1355,40.0,1,2
47.0,4,108368.34,10,2,2,1,0,0,0.0,0.0,40.0,1,2
34.0,1,198145.52,9,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,4,32961.543,10,2,7,1,0,0,0.0,0.0,60.0,1,2
34.0,4,103162.445,16,2,7,1,0,0,0.0,0.0,60.0,1,2
37.0,4,210927.8,9,2,3,1,0,0,32617.832,0.0,70.0,1,2
40.0,1,409878.06,16,2,7,1,0,1,0.0,0.0,30.0,1,2
29.0,3,91063.54,13,2,6,1,0,0,0.0,0.0,45.0,1,2
52.0,4,115301.96,9,2,6,1,0,0,0.0,0.0,50.0,1,2
34.0,4,390320.1,13,0,3,0,0,1,0.0,0.0,45.0,1,2
38.0,6,188539.8,9,2,6,1,0,0,99757.42,0.0,60.0,1,2
56.0,3,271622.22,9,2,1,1,0,0,0.0,0.0,70.0,1,2
71.0,4,234620.45,13,0,6,0,0,0,13946.221,0.0,20.0,1,2
45.0,4,124990.65,10,2,2,1,0,1,0.0,0.0,40.0,1,2
32.0,4,179495.28,13,2,7,1,0,0,0.0,0.0,55.0,1,2
43.0,4,273177.06,10,2,3,1,-1,0,0.0,0.0,50.0,1,2
57.0,4,19167.191,10,2,3,1,0,0,0.0,0.0,40.0,1,2
38.0,4,120943.69,10,2,2,1,0,0,0.0,0.0,45.0,1,2
53.0,4,323002.1,7,2,3,1,0,1,6778.82,0.0,40.0,1,2
51.0,4,220503.11,7,2,6,1,1,0,0.0,0.0,40.0,1,2
52.0,5,219019.83,13,2,6,1,0,0,0.0,0.0,56.0,1,2
57.0,4,104132.87,9,1,2,2,0,0,0.0,0.0,40.0,1,2
47.0,4,89515.68,13,2,6,1,0,0,0.0,0.0,60.0,1,2
34.0,4,118477.95,15,0,7,-1,0,0,0.0,2311.5457,40.0,1,2
45.0,4,264404.25,13,2,2,1,0,0,0.0,0.0,45.443085,1,2
59.0,4,229665.8,13,2,7,1,0,0,4325.212,0.0,40.0,1,2
53.0,5,144267.52,14,2,6,1,0,0,0.0,0.0,50.0,1,2
50.0,4,257433.9,9,-1,2,0,0,0,0.0,0.0,60.0,1,2
37.0,4,139752.56,10,-1,3,0,0,1,0.0,0.0,40.0,1,2
50.0,5,54248.93,13,2,1,1,0,0,0.0,0.0,50.0,1,2
38.753956,6,192130.67,14,2,5,1,0,0,0.0,1740.1051,60.0,1,2
37.0,4,95027.664,8,2,6,1,0,0,0.0,0.0,65.0,0,2
56.0,4,112964.39,9,2,6,1,1,0,9511.549,0.0,40.0,1,2
30.0,4,37336.836,9,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,184327.05,13,2,3,1,0,0,0.0,0.0,40.0,1,2
35.0,2,303813.78,11,2,2,1,0,0,0.0,0.0,40.0,0,2
43.0,5,143233.31,14,2,6,1,0,0,8053.4253,0.0,40.0,1,2
34.0,4,314642.94,4,2,2,1,0,0,0.0,0.0,37.0,1,2
28.0,1,215967.03,13,2,4,1,0,0,0.0,0.0,40.0,1,2
41.0,6,221940.2,14,2,6,1,0,0,0.0,0.0,76.2367,1,2
40.0,4,188307.14,10,2,2,1,0,0,0.0,0.0,50.0,1,2
44.0,4,56896.08,14,-1,6,2,0,1,0.0,0.0,40.0,1,2
57.0,2,96860.914,14,2,6,1,0,0,0.0,0.0,40.0,1,2
53.0,3,178485.72,12,2,3,1,0,0,6456.4785,0.0,46.56277,1,2
56.0,5,42926.766,7,-1,2,0,0,0,0.0,0.0,55.0,1,2
48.0,4,125563.13,10,2,3,1,0,1,0.0,0.0,40.0,1,2
30.0,4,120861.266,13,2,3,1,0,0,3468.1238,0.0,40.0,1,2
56.0,4,376529.9,9,2,2,1,0,0,0.0,0.0,40.0,1,2
64.0,5,60308.043,9,2,1,1,0,0,0.0,0.0,40.0,1,2
47.0,4,41034.613,9,2,2,1,0,0,0.0,0.0,56.0,1,2
29.0,3,125584.02,9,2,7,1,0,0,0.0,0.0,50.0,1,2
40.0,4,59757.77,13,2,3,1,0,0,0.0,0.0,35.0,1,2
45.0,4,304889.8,10,0,3,0,0,1,0.0,0.0,40.0,1,2
51.0,4,110653.54,9,2,6,1,0,0,0.0,0.0,45.0,1,2
47.0,5,478721.88,6,2,2,1,0,0,0.0,0.0,40.0,1,2
61.432674,4,170417.67,14,-1,7,0,0,1,0.0,0.0,45.0,1,2
31.799406,5,240834.61,13,2,6,1,0,1,0.0,0.0,48.0,1,2
52.0,4,148966.6,10,2,6,1,0,1,0.0,0.0,40.0,1,2
50.0,4,199552.33,9,2,2,1,0,0,0.0,0.0,40.0,1,2
30.0,1,163302.61,13,2,6,1,0,1,0.0,0.0,35.0,1,2
38.0,4,164859.86,13,2,7,1,0,0,0.0,0.0,41.152916,1,2
32.0,4,213951.55,13,-1,6,0,0,1,0.0,0.0,50.0,0,2
33.0,4,214251.6,9,2,2,1,-1,0,4650.0,0.0,70.0,1,2
47.0,6,103259.24,10,2,6,1,0,0,0.0,0.0,60.0,1,2
46.0,5,379705.12,13,2,2,1,0,0,0.0,0.0,40.0,1,2
28.0,4,46296.617,12,2,2,1,0,0,0.0,2001.9379,64.47814,1,2
36.0,6,390842.78,13,2,6,1,0,0,0.0,0.0,52.0,1,2
50.771088,4,203342.48,9,2,2,1,0,0,12657.4,0.0,40.0,1,2
47.0,4,240279.97,13,2,3,1,0,0,0.0,0.0,40.0,1,2
67.026855,4,91430.19,13,2,3,1,0,0,7258.035,0.0,40.0,1,2
57.0,5,171176.89,9,-1,2,0,-1,0,0.0,0.0,40.0,0,2
37.0,3,129513.625,13,2,7,1,0,0,0.0,0.0,50.0,1,2
33.0,4,169160.45,13,2,6,-1,0,0,0.0,0.0,40.0,1,2
57.0,4,104663.38,13,2,3,1,0,1,0.0,0.0,45.0,1,2
59.0,6,41577.402,13,2,6,1,0,0,9200.29,0.0,50.0,1,2
57.0,4,198245.66,10,2,3,1,0,0,0.0,0.0,40.0,1,2
44.0,6,212450.44,13,2,6,1,0,0,6841.646,0.0,35.0,1,2
36.0,4,200245.11,13,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,4,210766.25,9,2,6,1,0,0,0.0,0.0,55.0,1,2
52.0,4,114808.25,13,2,3,1,0,0,0.0,0.0,45.0,1,2
38.0,3,87702.695,10,2,2,1,0,0,5013.0,0.0,60.0,1,2
36.0,4,183717.03,13,2,6,1,0,0,0.0,2256.4656,50.0,1,2
58.0,4,217965.77,10,-1,5,0,0,1,0.0,0.0,40.0,1,2
38.0,4,337760.8,9,-1,6,0,0,0,0.0,0.0,40.0,1,2
32.0,4,101571.88,9,0,6,0,0,0,0.0,0.0,40.0,1,2
40.0,4,154475.23,13,-1,7,0,0,0,0.0,0.0,37.0,1,2
48.0,4,188522.88,13,2,3,1,0,0,8890.499,0.0,50.0,1,2
35.0,2,249185.45,13,2,7,1,0,1,0.0,0.0,40.0,1,2
58.0,5,235079.88,13,2,7,1,0,0,0.0,0.0,48.0,1,2
39.0,4,122206.164,10,2,3,1,0,0,0.0,0.0,45.0,1,2
25.0,4,252768.47,13,2,7,1,0,1,0.0,0.0,50.0,1,2
52.0,4,137151.11,9,2,2,1,0,0,0.0,0.0,60.0,1,2
46.0,4,95542.26,13,2,6,1,0,0,0.0,0.0,40.0,0,2
44.0,4,55631.25,13,2,6,1,-1,0,0.0,0.0,55.0,1,2
45.0,5,70195.39,10,2,2,1,-1,0,0.0,0.0,40.0,1,2
38.0,4,181993.27,10,2,6,1,0,0,0.0,0.0,48.0,1,2
47.0,4,262808.34,14,2,7,1,0,0,0.0,0.0,50.0,1,2
39.0,6,150857.11,13,1,6,0,0,0,0.0,0.0,60.0,1,2
36.0,6,164230.48,9,2,2,1,0,0,0.0,0.0,30.0,1,2
31.0,4,266146.78,13,0,7,0,0,0,11837.488,0.0,65.0,1,2
45.0,4,30523.246,16,2,7,1,0,0,93207.15,0.0,40.0,1,2
65.0,5,176646.12,10,2,3,1,0,0,8478.158,0.0,40.0,1,2
34.0,4,184572.34,9,-1,5,2,-1,0,5013.0,0.0,40.0,0,2
59.72344,4,133975.56,12,2,6,1,0,0,0.0,3313.1572,60.0,0,2
54.0,4,177147.69,9,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,105970.63,13,2,6,1,0,0,0.0,0.0,40.0,1,2
47.0,4,145063.66,13,2,6,1,0,0,0.0,0.0,45.0,1,2
37.0,5,180098.83,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,136560.03,13,2,7,1,0,1,0.0,0.0,35.0,1,2
31.894136,4,142032.03,13,2,7,1,0,1,0.0,0.0,40.0,1,2
39.0,4,276852.56,13,-1,3,0,1,0,0.0,0.0,40.0,1,2
52.0,4,221140.11,13,2,3,1,0,0,6132.4497,0.0,60.0,1,2
45.0,1,200461.73,14,2,7,1,0,0,0.0,0.0,43.0,1,2
42.0,6,62469.473,9,0,6,0,0,0,0.0,0.0,40.0,1,2
58.0,1,109304.734,15,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,178197.88,10,2,2,1,0,0,0.0,0.0,50.0,1,2
19.0,4,177682.62,10,0,3,3,0,1,0.0,0.0,15.0,1,2
27.0,4,110360.05,9,0,3,0,0,1,0.0,0.0,40.0,1,2
34.0,4,179665.4,10,2,2,1,0,0,0.0,0.0,70.0,1,2
44.0,4,116499.22,10,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,112680.695,13,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,4,179785.17,9,2,3,1,0,1,0.0,0.0,50.0,1,2
57.0,4,234628.02,4,2,2,1,0,0,0.0,0.0,70.005424,1,2
37.0,6,250681.39,13,2,7,1,0,0,0.0,0.0,50.0,1,2
58.0,2,403617.72,10,2,6,1,0,0,0.0,0.0,40.0,1,2
31.0,4,104786.26,9,2,2,1,0,0,0.0,0.0,40.0,1,2
34.0,4,27966.26,9,2,3,1,0,0,0.0,0.0,53.32217,1,2
38.0,4,219352.25,14,2,7,1,0,0,0.0,1729.5936,60.0,1,2
35.0,5,141728.08,10,2,2,1,0,0,79143.39,0.0,60.0,1,2
42.0,5,187572.69,10,2,2,1,0,0,30028.324,0.0,40.0,1,2
37.0,6,220291.45,13,0,7,0,0,0,0.0,0.0,40.0,0,2
36.0,4,208139.62,14,2,7,1,0,0,0.0,0.0,49.783966,1,2
38.0,4,200186.08,9,2,2,1,0,0,18261.658,0.0,40.0,1,2
58.0,1,145275.1,9,0,4,0,0,0,0.0,0.0,35.0,1,2
36.0,4,113438.234,13,2,6,1,0,0,0.0,0.0,40.0,1,2
35.0,3,50619.41,16,2,7,1,0,0,0.0,1979.7781,43.0,1,2
49.0,4,150061.34,14,2,7,1,0,0,0.0,0.0,40.0,0,2
25.0,4,292849.62,7,2,7,1,1,1,0.0,0.0,40.0,1,2
36.0,4,203080.11,14,2,6,1,0,0,0.0,3175.644,50.0,1,2
38.0,5,197920.1,10,2,6,1,0,0,0.0,0.0,66.259285,1,2
44.0,4,143500.66,13,2,6,1,0,0,6510.278,0.0,40.0,1,2
35.0,2,63896.746,9,2,7,1,0,1,4100.088,0.0,40.0,1,2
48.0,4,314595.56,10,2,2,1,-1,0,0.0,0.0,50.0,1,2
51.0,4,238841.33,13,2,6,1,0,0,0.0,0.0,45.0,1,2
56.0,4,214027.27,14,2,6,1,0,0,0.0,0.0,50.0,1,2
36.0,4,112392.484,13,2,6,1,0,0,0.0,0.0,48.0,1,2
21.0,4,234829.9,9,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,4,102070.62,13,-1,7,2,0,0,0.0,1953.4852,40.0,1,2
37.0,4,180734.67,10,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,6,182231.78,13,0,6,0,0,0,0.0,0.0,50.0,1,2
39.490803,4,154803.12,14,-1,7,0,0,0,0.0,2215.466,40.0,1,2
38.0,4,330647.5,6,2,2,1,0,0,0.0,0.0,50.0,1,2
47.0,6,85960.266,9,2,2,1,0,0,0.0,0.0,60.0,1,2
33.0,4,195641.03,14,2,7,1,0,0,9535.796,0.0,55.0,1,2
67.0,3,111742.17,15,1,7,0,1,0,10374.539,0.0,40.0,1,2
25.0,4,323866.47,13,0,2,-1,-1,0,2230.055,0.0,81.30764,0,2
44.0,6,148316.17,9,2,3,1,0,0,0.0,0.0,40.0,1,2
33.0,4,304878.7,13,2,7,1,0,1,0.0,0.0,30.0,1,2
40.0,4,214507.16,14,2,5,1,0,1,0.0,0.0,42.42363,1,2
51.0,5,35051.348,12,2,1,1,0,0,14244.064,0.0,79.502495,1,2
29.0,4,392715.3,7,2,2,1,0,0,0.0,0.0,60.0,0,2
38.0,4,273987.66,9,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,6,467663.66,16,2,7,1,0,0,0.0,0.0,60.0,1,2
20.0,4,119763.12,9,2,3,1,0,0,0.0,0.0,45.0,1,2
58.0,6,133590.73,9,2,2,1,0,0,0.0,0.0,35.0,1,2
44.0,4,62952.65,12,2,3,1,0,0,5013.0,0.0,60.0,1,2
52.78437,4,159627.5,13,2,3,1,-1,1,0.0,0.0,40.0,0,2
44.0,4,189751.97,10,2,3,0,0,0,0.0,0.0,40.0,1,2
34.0,1,209854.1,11,2,6,1,0,1,4705.7188,0.0,30.0,1,2
39.0,4,297224.56,13,2,7,1,0,0,0.0,0.0,50.0,1,2
44.788517,1,430094.6,13,2,7,1,0,0,6572.0713,0.0,40.0,1,2
54.0,4,106835.2,9,2,2,1,0,0,0.0,1495.2606,43.407833,1,2
27.0,5,293539.06,15,2,7,1,0,0,0.0,0.0,50.0,1,2
50.0,4,86559.98,9,2,6,1,0,0,0.0,0.0,45.0,1,2
61.0,4,205488.86,5,2,2,1,1,0,0.0,0.0,40.0,1,2
46.0,4,29792.264,10,2,2,1,0,0,5907.1245,0.0,70.0,1,2
41.0,4,150532.64,12,2,3,1,0,0,0.0,0.0,40.0,1,2
44.0,4,146660.44,15,0,7,0,0,1,41634.02,0.0,70.0,1,2
27.0,4,121335.33,10,2,3,1,0,0,0.0,0.0,45.0,1,2
48.0,4,299499.75,9,2,6,1,0,0,0.0,0.0,40.0,1,2
31.499355,4,152723.58,13,2,6,1,0,1,0.0,0.0,5.8397226,1,2
31.0,4,64351.75,9,0,3,3,0,0,0.0,0.0,40.0,1,2
59.0,4,216128.75,13,-1,3,0,0,1,0.0,0.0,40.0,1,2
40.0,5,155987.72,12,2,7,1,0,0,0.0,1740.6616,40.0,1,2
29.0,1,63792.8,13,2,7,1,0,0,0.0,0.0,60.0,1,2
61.0,4,107024.016,13,-1,7,-1,0,1,0.0,0.0,40.0,1,2
36.0,4,280728.78,9,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,4,32637.914,10,2,3,1,0,0,0.0,0.0,60.0,1,2
42.0,4,55530.562,13,2,6,1,0,0,9516.282,0.0,60.0,1,2
53.0,3,37792.004,10,2,2,1,0,0,4499.402,0.0,40.0,1,2
54.383343,4,154922.7,10,-1,3,2,0,0,0.0,2254.8562,50.0,1,2
37.0,4,152795.89,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,71208.67,13,2,3,1,0,0,99857.5,0.0,50.0,1,2
40.0,4,141774.55,14,2,6,1,0,0,0.0,2215.2664,48.0,1,2
53.0,4,467211.78,13,2,3,1,-1,0,0.0,0.0,40.0,0,2
55.0,4,174645.1,10,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,206872.03,10,2,3,1,0,0,0.0,0.0,50.0,1,2
59.0,3,330498.56,10,2,3,1,0,0,0.0,0.0,40.0,1,2
49.0,4,224216.3,11,2,6,1,0,0,6134.7104,0.0,40.0,1,2
40.0,4,180183.86,15,2,3,1,0,0,0.0,0.0,40.0,1,2
31.0,4,98232.93,13,2,3,1,0,1,0.0,0.0,50.0,1,2
42.0,4,189239.06,13,2,6,1,0,0,3664.947,0.0,40.0,1,2
30.0,4,462669.94,13,2,6,1,1,0,0.0,0.0,40.0,1,2
43.0,5,115386.83,13,2,7,1,0,0,0.0,0.0,82.0129,1,2
41.0,4,35528.797,9,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,217103.88,9,2,3,1,0,1,5013.0,0.0,35.0,1,2
44.0,4,102757.63,12,2,3,1,-1,0,0.0,0.0,40.0,0,2
42.0,5,30454.533,13,2,7,1,-1,0,0.0,0.0,50.0,1,2
49.0,4,190248.73,10,1,3,0,0,0,0.0,2018.2015,40.0,0,2
40.0,4,187222.23,14,-1,6,2,0,1,98759.9,0.0,40.0,1,2
45.0,5,196073.28,11,2,2,1,0,0,12113.439,0.0,52.788067,1,2
38.0,2,103883.14,14,2,7,1,0,0,0.0,0.0,60.0,1,2
23.0,4,177907.08,9,0,2,0,0,0,86824.85,0.0,48.0,1,2
37.0,3,116815.84,10,2,6,1,0,0,0.0,1967.0646,40.0,1,2
37.0,4,180509.55,9,2,3,1,0,1,4237.684,0.0,40.0,1,2
40.0,4,226789.52,13,2,7,1,1,0,0.0,0.0,40.0,1,2
56.0,5,198447.97,10,2,6,1,0,0,0.0,0.0,50.0,1,2
39.0,4,258185.64,12,2,3,1,0,0,0.0,0.0,50.0,1,2
46.0,6,174419.53,13,2,6,1,0,0,0.0,0.0,56.61566,1,2
30.0,2,305726.4,16,2,7,1,0,1,0.0,0.0,55.0,1,2
38.0,1,390541.56,13,2,7,1,0,0,0.0,0.0,71.5506,1,2
32.0,4,107038.21,9,2,3,1,0,0,0.0,0.0,50.0,1,2
33.0,4,348957.28,10,2,3,1,-1,0,0.0,0.0,40.0,0,2
58.0,4,303150.03,14,2,7,1,0,0,0.0,0.0,45.0,1,2
42.0,6,249867.36,10,2,3,1,0,0,3707.0085,0.0,55.0,1,2
24.0,4,145034.52,13,2,7,1,0,0,0.0,0.0,60.0,1,2
40.0,4,184774.94,14,2,3,1,0,0,0.0,2045.4832,45.0,1,2
38.0,5,108039.336,9,2,1,1,0,0,0.0,0.0,60.0,1,2
53.0,4,260854.62,10,2,4,1,0,0,0.0,0.0,35.0,1,2
39.0,4,356466.9,9,2,2,1,0,0,0.0,0.0,40.0,0,2
35.0,3,123390.12,14,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,1,281747.0,10,2,5,1,0,1,0.0,0.0,50.0,1,2
37.0,2,415464.72,13,-1,7,0,0,0,99210.97,0.0,30.0,1,2
32.0,4,79716.83,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,6,13715.389,14,-1,6,2,-1,1,8675.951,0.0,30.0,1,2
37.0,1,359695.25,10,2,3,1,1,1,0.0,0.0,60.0,1,2
49.0,4,174482.52,10,2,3,1,0,0,0.0,0.0,65.0,1,2
42.0,4,33102.613,13,2,7,1,0,0,0.0,0.0,45.0,1,2
35.0,4,256291.17,13,2,6,1,0,1,0.0,0.0,35.0,1,2
69.0,4,288503.34,13,2,7,1,0,0,0.0,0.0,15.0,1,2
44.0,4,281765.22,9,2,2,1,0,0,0.0,0.0,40.0,1,2
62.0,4,285275.38,13,-1,6,0,0,0,0.0,2048.935,40.0,1,2
47.0,5,139027.06,13,2,2,1,0,0,7702.654,0.0,99.0,1,2
41.0,4,115005.47,13,2,7,1,0,0,0.0,1720.1392,50.0,1,2
48.93579,4,199069.77,9,2,3,1,1,0,0.0,1985.2544,40.0,1,2
55.0,4,178646.19,13,-1,6,0,0,0,0.0,1979.9779,42.0,1,2
46.0,4,191505.28,10,2,2,1,0,0,0.0,0.0,53.596558,1,2
28.0,4,81613.09,15,2,7,1,0,0,0.0,0.0,50.0,1,2
34.0,6,325851.47,7,2,3,1,0,0,31641.984,0.0,40.0,1,2
38.0,4,134967.36,10,2,2,1,0,0,0.0,0.0,40.0,1,2
40.0,4,122326.78,13,2,6,1,0,0,0.0,0.0,42.0,1,2
25.0,4,142631.02,9,2,1,1,0,0,4843.8438,0.0,55.0,1,2
39.0,3,330027.53,13,2,6,1,0,0,0.0,0.0,80.0,1,2
58.0,4,187545.28,10,2,3,1,0,0,0.0,0.0,40.0,1,2
36.0,4,129152.53,13,2,2,1,0,0,5051.456,0.0,40.0,1,2
51.0,4,89317.3,13,-1,6,0,0,0,0.0,0.0,45.0,1,2
44.0,1,163827.9,13,2,2,1,1,0,0.0,0.0,40.0,1,2
57.0,2,119340.984,11,2,6,1,0,0,0.0,0.0,50.0,1,2
28.0,4,206903.86,11,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,151081.97,13,-1,2,0,0,0,5985.443,0.0,50.0,1,2
46.0,4,215479.44,13,2,3,1,0,1,0.0,0.0,45.0,1,2
32.0,4,115143.43,13,2,6,1,0,1,0.0,0.0,40.0,1,2
35.0,4,254476.72,13,2,3,1,0,0,5013.0,0.0,40.0,1,2
47.0,4,77656.69,9,2,6,1,0,0,0.0,0.0,36.0,1,2
58.0,6,215546.17,13,2,6,1,0,0,0.0,0.0,83.85023,1,2
59.0,6,159796.25,7,2,3,1,0,0,7291.2534,0.0,40.0,1,2
43.24527,4,118883.1,10,2,2,1,0,0,0.0,0.0,40.0,1,2
63.57856,3,198194.45,9,2,2,1,0,0,0.0,2170.2527,35.0,1,2
39.0,4,132074.67,10,2,3,1,0,1,0.0,0.0,32.0,1,2
54.0,4,134119.81,12,2,6,1,0,1,0.0,1974.5244,40.0,1,2
46.0,3,121365.48,13,2,7,1,1,0,0.0,2048.9456,40.0,1,2
39.0,4,185982.22,10,2,3,1,0,0,6431.3013,0.0,40.0,1,2
35.0,4,244422.66,15,2,6,1,0,0,6662.902,0.0,40.0,1,2
44.0,4,165834.1,9,2,7,1,0,0,0.0,0.0,50.0,1,2
51.0,4,114110.06,13,2,2,1,0,0,4871.12,0.0,48.0,1,2
48.0,5,267577.66,9,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,4,124996.94,10,2,7,1,0,1,32325.77,0.0,40.0,1,2
42.0,2,111857.77,14,2,7,1,-1,0,0.0,0.0,40.0,0,2
40.0,4,231795.8,13,2,7,1,0,0,0.0,0.0,40.0,1,2
53.0,1,146716.69,10,2,5,1,1,0,5013.0,0.0,40.0,1,2
51.0,4,90008.71,14,2,6,1,0,0,0.0,0.0,60.0,1,2
43.0,4,87243.8,13,2,1,1,0,0,0.0,0.0,40.0,1,2
45.0,1,47832.31,13,2,7,1,0,1,0.0,0.0,40.0,1,2
32.0,4,250568.69,10,0,3,3,0,1,0.0,0.0,2.559353,1,2
35.0,4,267803.62,13,2,3,1,-1,0,0.0,0.0,40.0,1,2
46.0,4,169206.17,11,2,3,1,0,1,14051.143,0.0,25.0,1,2
39.0,1,50161.86,13,2,7,1,0,0,10403.31,0.0,40.0,1,2
56.0,6,88241.23,9,2,6,1,0,0,0.0,0.0,40.0,1,2
55.0,4,80155.49,10,2,2,1,0,0,0.0,0.0,40.0,1,2
45.0,4,331019.3,9,2,4,1,0,0,0.0,0.0,40.0,1,2
45.0,4,168848.2,9,2,6,1,0,0,0.0,0.0,60.0,1,2
44.0,5,225477.98,12,2,6,1,0,0,0.0,0.0,52.0,1,2
58.0,4,159608.92,9,0,4,0,0,0,0.0,0.0,40.0,1,2
32.0,4,152717.55,13,2,3,1,0,0,0.0,1740.9841,48.0,1,2
61.0,4,157490.45,16,2,3,1,0,0,0.0,0.0,60.0,0,2
39.0,4,146574.31,9,2,6,1,1,0,0.0,0.0,40.0,1,2
51.0,3,159556.36,16,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,5,225639.08,14,-1,7,2,0,1,0.0,2001.885,60.0,1,2
46.0,4,127830.5,3,2,3,1,0,0,0.0,0.0,60.0,1,2
34.0,4,421296.2,11,2,7,1,0,0,0.0,0.0,48.433575,1,2
29.0,1,267389.25,10,2,6,1,0,0,0.0,0.0,57.906097,1,2
53.0,4,96579.28,9,2,2,1,0,1,0.0,0.0,40.0,1,2
50.0,4,95677.9,14,2,7,1,0,0,4078.7803,0.0,60.0,1,2
38.993057,4,173740.11,13,-1,6,0,0,0,0.0,0.0,60.0,1,2
53.0,4,148878.75,10,-1,7,2,0,1,0.0,0.0,40.0,1,2
