age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
39.0,1,125655.83,13,2,4,1,0,0,5119.705,0.0,45.0,1,2
33.0,4,63042.85,9,-1,2,0,0,0,0.0,2204.383,50.0,1,2
25.0,6,183780.12,13,0,7,3,0,0,0.0,0.0,60.0,1,2
43.0,4,154211.64,13,2,3,1,0,0,14208.006,0.0,40.0,1,2
39.375366,4,326744.9,13,2,3,1,0,0,0.0,0.0,40.0,1,2
37.0,4,33056.68,10,2,6,1,0,0,6800.1387,0.0,40.0,1,2
36.0,4,196468.22,13,2,3,1,0,0,0.0,0.0,40.0,1,2
64.0,4,34544.06,10,2,1,1,0,0,12466.288,0.0,40.0,1,2
40.0,2,84883.06,13,2,7,1,0,0,0.0,0.0,20.0,1,2
35.0,4,109927.6,9,2,7,1,0,0,0.0,0.0,45.0,1,2
54.0,4,145340.38,14,2,3,1,0,0,0.0,0.0,50.0,1,2
48.0,4,281999.94,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,48311.75,13,2,6,1,0,0,0.0,0.0,40.0,1,2
54.0,6,332290.56,13,2,6,1,1,0,0.0,0.0,50.0,1,2
38.0,4,123177.2,10,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,258261.67,13,2,2,1,0,0,4729.846,0.0,45.0,1,2
37.0,4,50501.34,8,2,3,1,0,0,0.0,0.0,50.0,1,2
44.0,4,64835.863,9,2,6,1,0,0,0.0,0.0,40.0,1,2
44.0,4,172305.8,10,-1,2,0,0,0,0.0,0.0,45.0,1,2
34.0,4,326537.2,9,2,3,1,0,0,0.0,0.0,40.0,1,2
54.0,4,99271.29,14,2,7,1,0,0,96815.77,0.0,50.53906,1,2
48.0,4,79965.45,14,2,2,1,0,0,0.0,0.0,50.0,1,2
49.0,4,83528.92,10,-1,3,2,0,1,34312.39,0.0,45.0,1,2
60.0,1,192700.78,8,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,5,254397.1,13,2,1,1,0,0,98660.77,0.0,65.0,1,2
31.0,4,85569.05,10,2,2,1,0,0,0.0,0.0,50.0,1,2
49.0,4,97413.14,16,2,7,1,0,0,3391.5786,0.0,40.0,1,2
37.0,1,306786.28,9,2,2,1,0,0,3940.3247,0.0,34.3281,1,2
38.0,4,400527.8,10,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,240013.06,5,2,1,1,-1,0,0.0,0.0,40.0,1,2
41.0,4,132031.95,13,2,7,1,-1,1,13593.342,0.0,40.0,1,2
77.98871,6,192604.69,15,2,6,1,0,0,0.0,0.0,10.0,1,2
34.0,1,205908.39,13,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,4,308030.84,9,2,5,1,0,0,5097.399,0.0,50.0,1,2
52.0,4,120664.36,14,2,2,1,0,1,0.0,0.0,36.0,1,2
30.0,4,565895.3,16,2,7,1,0,0,0.0,0.0,40.0,0,2
34.0,5,536641.0,11,2,2,1,1,0,0.0,0.0,60.0,1,2
47.0,6,219171.66,13,2,7,1,0,0,0.0,0.0,60.0,1,2
39.0,4,175069.61,9,2,5,1,0,0,0.0,0.0,60.0,1,2
39.0,4,238256.5,15,2,6,1,0,0,0.0,0.0,40.0,1,2
47.0,4,183615.11,11,2,2,1,0,0,7117.981,0.0,70.0,1,2
43.0,1,217765.75,10,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0888,4,250945.4,13,2,7,1,0,0,22426.482,0.0,40.0,1,2
51.0,3,360344.56,14,1,6,2,0,1,0.0,0.0,38.0,0,2
33.0,4,256055.02,10,2,2,1,0,0,0.0,0.0,40.0,1,2
30.0,4,179854.92,11,2,3,1,0,1,0.0,0.0,20.0,1,2
60.701405,3,198883.06,13,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,4,354410.84,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,5,282175.03,13,2,7,1,0,1,0.0,0.0,40.0,1,2
31.0,4,183841.92,10,2,2,1,1,1,0.0,0.0,40.0,1,2
52.0,5,216789.53,10,2,2,1,0,0,0.0,0.0,50.0,1,2
44.0,4,76418.625,9,-1,3,0,0,0,0.0,0.0,60.0,1,2
29.0,4,215598.67,10,2,5,1,0,0,0.0,0.0,40.0,1,2
53.0,4,397256.47,10,-1,3,0,0,0,4546.608,0.0,30.0,1,2
38.32781,6,101010.04,13,2,2,1,0,1,0.0,2001.6971,40.0,1,2
43.0,4,81982.17,11,2,2,1,0,0,0.0,2001.4557,55.0,1,2
39.0,2,186583.34,13,2,7,1,0,0,0.0,0.0,40.0,1,2
34.0,2,234758.58,13,2,6,1,0,0,0.0,0.0,50.0,1,2
40.0,4,143836.42,9,2,2,1,0,0,0.0,0.0,60.0,1,2
45.0,4,186644.47,6,2,2,1,0,1,0.0,0.0,40.0,1,2
43.0,4,217343.3,7,-1,2,0,1,0,0.0,0.0,40.0,1,2
25.0,3,363660.2,10,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,3,120315.51,13,0,3,0,0,1,0.0,0.0,50.0,1,2
43.0,4,147841.86,10,2,6,1,0,0,0.0,0.0,40.0,0,2
32.0,4,376473.8,13,2,3,1,0,1,0.0,0.0,30.0,1,2
49.0,3,75404.37,14,0,7,0,0,1,0.0,0.0,40.0,0,2
33.0,4,68903.8,9,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,6,296705.78,7,2,6,1,0,0,0.0,0.0,40.0,1,2
59.0,6,109165.85,10,2,6,1,0,0,0.0,1997.8259,50.0,1,2
32.645775,4,112645.31,14,2,6,1,0,0,7069.8296,0.0,40.0,1,2
31.0,4,439341.44,10,2,6,1,0,0,0.0,0.0,40.0,1,2
43.0,4,212030.98,9,2,7,1,0,0,3923.7175,0.0,35.0,1,2
61.0,4,120877.79,9,-1,6,2,0,1,0.0,0.0,40.0,1,2
37.0,4,326110.56,14,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,4,118274.414,13,0,6,0,1,1,0.0,0.0,30.0,1,2
46.0,4,218976.56,10,2,7,1,1,0,7004.393,0.0,40.0,1,2
36.0,4,495045.8,13,2,1,1,0,0,0.0,0.0,60.0,1,2
51.0,1,428827.84,9,2,3,1,1,0,9316.777,0.0,28.0,1,2
46.0,4,220029.84,13,2,3,1,0,0,0.0,0.0,40.0,1,2
38.0,1,213918.89,16,2,7,1,0,0,0.0,0.0,65.0,1,2
37.0,5,155311.05,14,2,7,1,0,1,0.0,0.0,40.0,1,2
54.758423,4,45245.47,10,2,7,1,-1,1,0.0,1734.3618,40.0,1,2
70.0,4,114396.445,11,2,6,1,0,0,0.0,2035.964,40.0,1,2
44.599274,4,202046.22,9,2,2,1,0,0,0.0,0.0,45.0,0,2
42.0,4,175309.83,14,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,4,304389.44,14,2,6,1,0,0,9559.068,0.0,45.0,1,2
27.0,4,174108.34,9,2,2,1,0,0,6302.1904,0.0,75.81465,1,2
29.0,1,208729.25,13,2,7,1,0,1,0.0,1975.8735,20.0,1,2
43.0,4,196045.14,10,2,7,-1,0,0,0.0,0.0,40.0,0,2
45.0,4,151129.2,13,2,7,1,0,0,0.0,0.0,45.0,1,2
29.0,4,203886.69,14,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,1,185490.6,13,2,7,1,0,0,0.0,1670.0201,45.0,1,2
30.0,4,44962.56,13,2,6,1,0,0,0.0,0.0,65.0,1,2
29.0,1,153841.2,9,2,2,1,0,0,0.0,0.0,55.0,1,2
48.0,4,309363.56,13,2,7,1,0,0,0.0,0.0,40.0,1,2
57.0,6,180210.12,13,2,3,1,0,0,7054.508,0.0,43.0,1,2
46.0,4,267666.7,13,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,3,297811.88,13,2,6,1,1,0,7043.8135,0.0,50.0,1,2
37.0,4,79225.38,9,2,6,1,0,0,0.0,0.0,40.0,1,2
49.0,4,195965.55,11,-1,6,2,0,1,86916.484,0.0,40.0,1,2
44.0,1,168972.14,9,2,3,1,0,0,0.0,0.0,40.0,1,2
31.0,4,205496.95,9,2,3,3,0,0,0.0,0.0,50.0,1,2
31.0,4,145696.05,16,2,7,1,0,0,0.0,0.0,60.0,1,2
46.0,2,63878.18,11,2,5,1,0,0,0.0,0.0,40.0,1,2
40.0,2,275285.5,9,2,2,1,-1,0,5812.4424,0.0,40.0,1,2
41.0,3,241694.89,10,2,2,1,0,0,0.0,0.0,50.0,1,2
32.0,4,51217.465,9,2,2,1,0,0,0.0,0.0,55.0,1,2
58.0,4,48054.562,13,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,3,186999.72,13,2,1,1,0,0,0.0,0.0,60.0,1,2
82.63775,1,95490.78,9,2,3,1,0,1,0.0,1722.692,8.0,1,2
39.0,3,356283.03,13,2,6,1,1,0,0.0,0.0,50.0,1,2
41.0,2,273300.1,13,2,4,1,0,0,0.0,1851.1061,40.0,0,2
43.0,4,230162.56,5,2,6,1,0,0,6551.729,0.0,40.0,1,2
44.0,4,165860.89,10,2,3,1,0,0,18826.443,0.0,50.0,1,2
32.0,4,238278.97,11,2,6,1,0,0,0.0,0.0,47.0,1,2
28.0,1,187612.11,10,2,7,1,0,0,0.0,0.0,55.0,1,2
23.0,1,413797.3,13,0,7,0,0,1,0.0,0.0,40.0,1,2
54.0,5,142012.17,10,2,3,1,0,0,0.0,0.0,37.0,1,2
58.0,4,155648.33,10,2,6,1,0,0,0.0,0.0,40.0,1,2
44.0,4,190885.7,16,2,7,1,0,0,0.0,0.0,40.0,1,2
43.0,3,221169.94,14,2,7,1,0,0,0.0,0.0,40.0,1,2
48.0,5,106576.35,10,2,6,1,0,0,0.0,0.0,50.0,1,2
46.0,4,163734.4,9,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,5,334247.6,6,2,6,1,0,1,0.0,0.0,40.0,0,2
57.0,4,130334.86,13,2,6,1,0,0,0.0,0.0,60.0,1,2
34.0,5,29304.043,12,2,6,1,0,0,0.0,0.0,40.0,1,2
52.0,4,151440.3,13,2,2,1,0,0,4831.2676,0.0,40.0,1,2
68.40374,5,184351.66,13,2,7,1,1,0,6848.058,0.0,40.0,1,2
59.0,4,101315.17,9,2,1,1,0,0,0.0,0.0,60.0,1,2
30.0,4,332185.03,10,0,2,0,0,1,4650.0,0.0,60.0,1,2
31.920294,1,210518.89,13,0,7,0,0,0,14158.077,0.0,45.0,1,2
56.0,6,188042.33,10,2,5,1,0,0,0.0,0.0,40.0,1,2
41.0,4,284610.75,9,0,3,0,0,0,0.0,0.0,50.0,1,2
42.0,4,124930.62,12,2,3,1,0,0,0.0,2332.0063,50.0,1,2
31.0,4,206365.48,9,2,3,1,0,0,0.0,0.0,40.0,1,2
45.0,1,163923.64,9,2,2,1,0,0,0.0,0.0,40.0,1,2
55.0,6,170848.1,15,2,7,1,0,0,0.0,0.0,76.46061,1,2
56.0,5,71007.25,10,2,6,1,0,0,0.0,0.0,60.0,1,2
35.0,4,144881.14,13,2,3,1,0,0,5013.0,0.0,40.0,1,2
56.0,4,243507.98,13,2,2,1,0,0,0.0,0.0,40.0,1,2
56.0,4,129881.695,9,2,2,1,1,0,0.0,0.0,40.0,1,2
38.0,4,85326.49,14,2,7,1,0,0,0.0,1773.1979,40.0,1,2
29.0,4,429804.12,13,0,7,0,0,0,0.0,0.0,58.318542,1,2
50.0,4,92448.52,14,2,6,1,0,0,4755.5947,0.0,45.0,1,2
52.0,1,416200.06,13,2,7,1,0,0,6641.4478,0.0,40.0,1,2
38.0,5,336745.5,5,2,2,1,0,0,12018.554,0.0,40.0,0,2
47.0,3,253143.61,10,2,3,1,0,0,0.0,0.0,48.0,1,2
39.0,4,57608.586,9,2,3,1,0,0,98535.13,0.0,60.0,1,2
35.0,4,204073.36,9,2,2,1,0,0,0.0,0.0,48.0,1,2
70.0,6,152343.02,13,2,6,1,0,0,0.0,0.0,40.0,1,2
44.0,5,40904.992,14,2,2,1,0,0,0.0,0.0,40.0,1,2
61.563965,4,63798.586,8,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,4,284053.44,13,2,6,1,0,0,0.0,0.0,45.0,1,2
44.0,4,301891.9,14,2,6,1,1,1,0.0,0.0,50.0,1,2
53.0,5,146861.62,9,2,2,1,0,0,5013.0,0.0,40.0,1,2
48.0,4,372103.84,9,2,3,1,0,1,0.0,0.0,40.0,1,2
37.123158,4,116745.9,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.068317,3,219347.72,14,-1,6,2,0,1,0.0,0.0,50.0,1,2
48.0,1,146574.31,9,2,2,1,0,0,0.0,0.0,44.59866,1,2
59.0,4,223975.53,13,2,7,1,0,0,0.0,0.0,50.0,1,2
57.0,4,213703.34,9,2,2,1,0,0,0.0,0.0,55.0,1,2
37.0,4,90628.836,9,-1,3,2,0,1,0.0,0.0,50.0,1,2
45.0,1,197450.14,11,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,89228.34,11,2,2,1,0,0,0.0,0.0,40.0,1,2
34.0,4,389594.53,9,2,2,1,0,0,4842.5728,0.0,40.0,1,2
43.0,5,165992.45,11,2,2,1,0,0,14614.83,0.0,48.0,1,2
31.0,4,414588.47,13,1,7,-1,0,0,0.0,1672.0,50.0,0,2
57.0,4,86042.43,9,2,2,1,0,0,0.0,0.0,36.0,1,2
45.0,5,228833.22,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,167962.28,9,2,2,1,0,0,0.0,0.0,45.0,1,2
37.0,4,127062.35,13,2,6,1,0,0,0.0,0.0,45.65995,1,2
43.0,5,35838.42,14,2,2,1,0,0,0.0,1977.5695,20.0,1,2
37.0,2,139830.39,14,2,7,1,-1,0,0.0,0.0,50.368053,1,2
36.0,4,310245.62,13,2,3,1,0,0,6834.329,0.0,40.0,1,2
62.0,1,187673.14,13,2,6,1,0,0,7978.4233,0.0,40.0,1,2
47.0,4,248483.75,11,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,5,182425.61,16,0,1,0,0,0,0.0,2040.0448,40.0,1,2
37.0,4,250651.78,14,2,5,1,0,0,0.0,0.0,50.0,1,2
44.0,6,195459.77,7,2,2,1,0,0,0.0,0.0,50.0,0,2
45.0,4,207643.66,14,2,7,1,0,0,0.0,0.0,60.0,1,2
45.0,4,153833.4,13,2,3,1,0,0,0.0,0.0,50.0,1,2
33.0,4,226457.4,13,2,7,1,0,0,0.0,0.0,40.0,1,2
49.0,4,190359.08,13,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,5,190339.77,13,2,7,1,0,0,0.0,0.0,25.0,1,2
60.0,4,138680.9,9,-1,7,2,0,1,0.0,0.0,40.0,1,2
62.0,4,184526.19,14,2,7,1,1,0,53111.29,0.0,43.0,1,2
37.494057,1,193696.89,13,2,4,1,0,0,0.0,0.0,40.0,1,2
25.772837,4,199012.39,13,2,7,1,0,0,0.0,0.0,65.0,1,2
31.0,3,34256.31,13,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,3,175300.48,9,2,7,1,0,0,0.0,0.0,40.0,1,2
48.0,5,30235.988,9,2,2,1,0,0,0.0,2013.3148,76.32971,1,2
57.0,4,92343.24,13,2,7,1,0,0,0.0,0.0,40.0,1,2
52.0,3,464683.38,9,2,3,1,0,0,4650.0,0.0,40.0,1,2
61.0,6,37616.684,11,2,6,1,0,1,0.0,0.0,20.0,1,2
32.084564,4,128498.18,10,2,5,1,0,0,0.0,0.0,40.0,1,2
44.0,2,137301.16,14,2,7,1,0,0,0.0,1711.2731,40.0,1,2
41.0,5,203294.03,14,2,7,1,0,0,0.0,0.0,60.0,1,2
45.0,4,57288.676,6,2,5,1,1,0,0.0,0.0,40.0,1,2
45.0,6,300346.66,13,-1,3,0,0,0,0.0,0.0,50.0,1,2
51.0,5,373323.78,13,2,7,1,0,1,0.0,0.0,45.963177,1,2
40.0,2,342277.03,10,2,6,1,0,0,0.0,0.0,45.0,1,2
36.0,4,179661.06,12,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,6,177057.0,7,2,2,1,0,0,86217.42,0.0,98.80238,1,2
41.0,5,83516.17,14,2,6,1,0,0,0.0,0.0,60.0,1,2
46.0,4,175332.11,13,2,2,1,0,0,0.0,0.0,52.0,1,2
39.0,2,502786.47,10,2,6,1,1,0,2880.4673,0.0,60.0,1,2
36.0,4,216118.02,9,-1,2,0,0,0,0.0,1740.0,40.0,1,2
31.0,4,177396.78,14,2,3,1,0,0,0.0,0.0,50.0,1,2
67.0,5,175067.67,12,2,6,1,0,0,6541.5283,0.0,60.0,1,2
44.0,4,198766.16,15,2,7,1,0,1,0.0,0.0,50.0,1,2
59.0,1,188823.58,10,2,6,1,0,0,0.0,0.0,40.0,1,2
31.0,4,218566.45,9,0,2,0,0,0,0.0,0.0,55.0,1,2
45.0,6,53889.715,13,2,6,1,0,0,0.0,2003.6088,21.626299,1,2
43.0,4,87678.445,13,2,3,1,0,0,6501.69,0.0,60.0,1,2
47.0,5,59827.695,12,2,6,1,0,0,0.0,0.0,56.22792,1,2
57.0,2,222407.95,6,2,6,1,0,0,5024.9316,0.0,60.0,1,2
46.0,4,163272.67,10,2,3,1,0,0,0.0,0.0,50.0,1,2
44.0,4,213728.9,13,2,2,1,0,0,11916.895,0.0,60.0,1,2
43.0,4,173249.28,14,2,3,1,0,0,5934.644,0.0,50.0,1,2
41.0,6,49880.707,7,2,3,1,0,0,4898.3667,0.0,54.29558,1,2
41.0,4,278907.47,14,2,3,1,0,0,5066.659,0.0,40.0,1,2
31.0,6,128330.336,13,2,3,1,0,0,0.0,0.0,60.0,1,2
34.0,4,426163.25,12,2,6,1,0,1,0.0,0.0,50.0,1,2
59.0,6,224754.9,10,2,6,1,0,0,0.0,0.0,40.0,1,2
34.0,1,320214.38,13,2,3,1,0,0,20476.969,0.0,50.0,1,2
32.814297,4,267034.84,13,2,6,1,0,0,0.0,0.0,71.80061,1,2
27.0,4,140078.4,9,2,6,1,0,0,0.0,0.0,41.934147,1,2
57.471066,4,180284.45,4,2,4,1,0,0,0.0,0.0,40.0,1,2
39.0,2,172572.05,14,2,7,1,0,0,0.0,1876.0,40.0,1,2
44.0,4,211950.25,14,2,3,1,0,0,14984.421,0.0,60.0,1,2
33.0,4,288201.9,13,2,7,1,0,0,0.0,1853.2598,40.0,1,2
52.0,3,273552.7,13,2,7,1,0,0,0.0,0.0,50.0,1,2
51.0,5,210436.11,13,2,3,1,0,0,0.0,0.0,50.0,1,2
39.0,4,392994.22,13,2,5,1,1,0,0.0,0.0,40.0,1,2
61.0,6,121742.984,10,2,7,1,0,0,0.0,0.0,60.0,1,2
41.0,4,312901.34,9,0,2,0,0,0,4650.0,0.0,40.0,1,2
50.0,1,200506.33,14,2,2,1,0,0,0.0,0.0,45.0,1,2
35.0,2,345062.44,13,0,7,0,0,0,0.0,0.0,55.0,1,2
30.0,4,124965.74,10,2,6,1,0,1,0.0,0.0,45.0,1,2
25.0,4,243949.17,14,2,6,1,0,0,7332.4814,0.0,50.0,1,2
41.0,4,215254.78,7,-1,2,0,0,0,0.0,0.0,60.0,1,2
38.0,4,169548.44,10,2,3,1,0,0,0.0,0.0,54.0,1,2
34.0,4,188839.55,13,2,6,1,0,0,0.0,2077.4858,50.0,1,2
48.0,3,262851.38,12,2,2,1,1,0,0.0,0.0,56.0,0,2
38.0,4,168307.05,13,2,3,1,0,0,6793.9673,0.0,40.0,1,2
44.0,6,197195.95,16,0,7,0,0,0,0.0,0.0,60.0,1,2
51.0,4,90710.47,10,2,6,1,0,0,5083.693,0.0,40.0,1,2
51.0,4,150417.62,9,2,6,1,0,0,0.0,0.0,40.0,1,2
46.0,4,195897.58,13,2,7,1,0,0,46166.805,0.0,40.0,1,2
39.0,4,363154.88,13,2,3,1,0,0,0.0,0.0,40.0,0,2
35.0,4,59383.633,14,2,7,1,0,0,41030.14,0.0,40.0,1,2
55.0,6,131607.14,10,2,6,1,0,0,0.0,0.0,60.0,1,2
33.0,4,209050.73,9,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,4,195737.9,9,2,7,1,0,0,0.0,1988.9854,40.0,1,2
45.366573,4,176299.2,10,-1,3,0,1,1,0.0,0.0,40.0,1,2
63.0,1,242231.3,15,2,2,1,0,0,0.0,2001.9434,45.0,1,2
49.0,4,177267.08,9,2,2,1,0,0,0.0,0.0,60.0,1,2
58.019157,4,488214.28,14,2,6,1,0,0,11953.836,0.0,40.0,1,2
54.0,4,249946.52,16,2,7,1,1,0,0.0,0.0,40.0,1,2
40.0,5,221107.1,10,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,4,377283.5,13,-1,2,0,0,0,67145.125,0.0,40.0,1,2
38.0,1,224963.42,9,2,7,1,1,1,0.0,0.0,30.0,1,2
52.0,5,188782.25,13,-1,6,0,1,0,68717.125,0.0,45.0,1,2
50.0,4,252303.17,9,2,2,1,0,0,5013.0,0.0,40.0,1,2
37.0,4,188301.75,13,2,7,1,0,0,99835.36,0.0,40.0,1,2
45.0,4,556424.06,13,2,3,1,1,0,0.0,0.0,40.0,1,2
34.0,4,183649.6,13,2,5,1,0,0,0.0,0.0,40.0,1,2
29.0,4,185787.48,15,0,7,0,0,0,0.0,0.0,40.0,1,2
39.0,4,272235.06,12,2,3,1,0,0,0.0,0.0,50.0,1,2
30.0,4,93004.66,14,2,3,1,0,0,0.0,2007.1367,45.0,1,2
50.0,4,63972.496,13,2,6,1,0,0,0.0,0.0,40.0,1,2
44.0,4,49832.64,13,2,3,1,0,0,6503.672,0.0,40.0,1,2
68.0,4,188924.77,13,2,2,1,0,0,0.0,2012.6683,40.0,1,2
39.0,4,79926.6,10,2,3,1,1,0,5013.0,0.0,40.0,1,2
45.0,4,161050.73,13,2,6,1,1,0,0.0,0.0,40.0,1,2
33.0,4,213350.47,9,2,2,1,0,0,8417.434,0.0,45.0,1,2
41.0,4,187732.12,15,2,3,1,0,0,0.0,0.0,50.0,1,2
33.0,4,338408.25,13,0,7,0,0,1,0.0,0.0,46.767906,1,2
49.0,4,226689.14,9,2,3,1,0,0,0.0,0.0,47.0,1,2
55.0,6,216418.72,15,2,7,1,0,0,0.0,0.0,35.0,1,2
41.0,4,310362.66,9,2,3,1,0,0,5825.1265,0.0,40.0,1,2
35.0,4,204609.98,13,2,6,1,0,0,0.0,0.0,60.0,1,2
34.0,6,261532.5,13,2,6,1,0,0,0.0,2020.795,40.0,1,2
49.0,1,227542.58,9,-1,6,0,0,0,0.0,0.0,48.0,0,2
48.0,4,197515.62,15,-1,7,0,0,1,12074.466,0.0,45.0,1,2
44.0,4,438405.3,11,2,6,1,0,1,0.0,0.0,40.0,1,2
27.0,4,210392.3,9,0,2,3,0,0,0.0,0.0,40.0,1,2
58.0,2,137098.58,13,2,2,1,0,0,0.0,0.0,40.0,1,2
28.0,4,23334.564,10,2,3,1,-1,0,0.0,0.0,40.0,1,2
63.00414,4,381570.62,9,2,2,1,1,0,0.0,0.0,40.0,1,2
35.0,5,356835.5,14,2,7,1,-1,0,0.0,0.0,35.0,0,2
32.0,5,186279.69,10,2,6,1,0,0,0.0,0.0,60.0,1,2
48.0,4,193585.0,13,-1,2,0,0,0,0.0,0.0,45.0,1,2
46.0,5,162268.05,13,2,6,1,0,0,0.0,0.0,60.0,1,2
39.0,4,145921.78,16,2,7,1,0,0,0.0,2045.1898,52.0,0,2
44.0,4,117247.87,13,2,3,1,0,0,0.0,0.0,50.0,1,2
46.0,5,183497.14,13,2,7,1,0,1,0.0,0.0,50.0,1,2
42.0,4,131145.52,9,2,5,1,0,1,7136.8594,0.0,40.0,1,2
49.0,6,73675.66,9,2,6,1,0,0,0.0,0.0,48.0,1,2
62.0,4,112384.72,9,2,3,1,0,0,0.0,2156.4595,10.0,1,2
43.0,4,200735.67,14,2,3,1,0,0,0.0,0.0,40.0,1,2
67.387726,4,214624.42,8,2,6,1,0,0,0.0,1740.0,40.0,1,2
62.83887,6,183408.02,10,2,6,1,0,0,0.0,0.0,56.26451,1,2
52.0,4,244474.88,10,2,1,1,0,0,0.0,0.0,50.0,1,2
34.0,4,147621.11,9,2,2,1,0,0,4650.0,0.0,60.0,1,2
58.0,1,317319.8,9,0,2,0,0,0,6127.383,0.0,35.0,1,2
36.0,4,165866.42,13,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,4,180557.28,9,2,2,1,1,0,0.0,0.0,40.0,1,2
40.0,4,77300.95,11,2,2,1,0,1,0.0,0.0,40.0,1,2
45.0,4,51424.125,12,2,2,1,0,0,0.0,0.0,40.0,1,2
37.0,3,119932.484,13,-1,6,0,0,0,0.0,0.0,40.0,1,2
44.0,4,209315.75,9,2,3,1,0,0,0.0,1740.1986,40.0,1,2
53.0,4,71405.28,9,2,2,1,0,0,0.0,0.0,65.0,1,2
43.0,2,379235.72,10,2,3,1,0,0,0.0,0.0,40.0,1,2
48.0,4,181084.81,9,2,2,1,-1,0,0.0,0.0,40.0,1,2
44.0,5,203834.36,9,-1,2,0,1,0,0.0,0.0,78.777885,1,2
52.0,4,61844.61,10,2,2,1,0,0,4809.256,0.0,40.0,1,2
48.591034,4,182039.88,10,2,3,1,0,0,0.0,1997.8093,45.0,1,2
40.0,4,111015.336,13,0,7,0,0,0,0.0,0.0,45.0,1,2
55.0,4,168527.73,10,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,4,235044.16,15,2,7,1,0,0,0.0,0.0,40.0,1,2
62.0,6,74626.37,9,-1,3,0,0,0,0.0,0.0,60.0,1,2
52.669754,4,331922.28,13,-1,2,2,1,1,0.0,0.0,40.0,1,2
46.0,4,82985.164,10,-1,2,2,0,1,0.0,0.0,35.0,1,2
53.0,4,128200.19,13,2,6,1,0,1,0.0,0.0,40.0,1,2
37.0,5,66514.555,13,2,7,1,0,0,0.0,0.0,40.0,1,2
66.03431,4,15136.124,4,-1,6,2,0,1,0.0,0.0,45.0,1,2
45.0,4,202914.86,16,0,7,0,0,0,0.0,0.0,52.944565,1,2
41.0,4,355656.5,10,2,5,1,0,0,0.0,0.0,40.0,1,2
44.0,2,114995.27,10,-1,6,0,0,0,0.0,0.0,40.0,1,2
34.0,4,398955.97,3,0,6,0,0,1,0.0,0.0,40.0,1,2
37.0,4,109129.61,9,-1,3,2,0,1,0.0,0.0,45.0,1,2
34.0,4,351125.16,13,0,3,0,0,0,0.0,0.0,40.0,1,2
41.0,4,99985.59,10,2,2,1,0,0,0.0,0.0,60.0,1,2
41.0,2,242557.69,13,2,7,1,-1,0,0.0,0.0,40.0,1,2
41.0,4,45853.72,14,2,7,1,0,0,0.0,0.0,45.0,1,2
43.0,3,114305.46,16,2,1,1,0,0,0.0,0.0,40.0,1,2
43.0,4,32526.756,13,2,1,1,0,0,0.0,0.0,50.0,1,2
67.0,4,321862.2,14,-1,7,0,0,1,0.0,0.0,40.0,1,2
32.0,4,334243.47,13,2,3,1,0,0,0.0,0.0,44.697956,1,2
52.0,4,198226.52,9,2,4,1,0,0,0.0,0.0,60.0,1,2
52.0,4,36260.797,10,2,3,1,0,1,0.0,0.0,40.0,0,2
42.0,4,146844.86,10,2,3,1,0,0,0.0,0.0,48.0,1,2
63.0,1,142430.55,6,2,5,1,0,0,0.0,0.0,35.0,1,2
37.0,4,139201.83,9,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,247227.64,13,0,3,0,0,1,0.0,0.0,30.0,1,2
54.0,4,183858.3,14,2,2,1,0,0,0.0,0.0,40.0,0,2
50.0,6,152903.58,15,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,4,163413.2,13,2,7,1,0,0,0.0,0.0,50.0,1,2
40.0,4,70000.84,14,2,7,1,0,0,14592.825,0.0,60.0,1,2
54.0,5,173103.6,14,2,1,1,0,0,0.0,0.0,60.0,1,2
