age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32.0,4,230484.0,4,-1,3,2,0,1,0.0,0.0,35.0,1,0
39.0,4,102865.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
35.0,5,185621.0,13,0,7,3,0,1,0.0,0.0,40.0,1,0
36.0,4,290560.0,10,2,6,1,0,0,0.0,0.0,45.0,1,0
30.0,1,79190.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
50.0,2,78923.0,9,2,2,1,0,0,0.0,1485.0,40.0,1,1
66.0,4,592029.0,9,-1,3,0,1,1,0.0,0.0,24.0,1,0
56.0,4,204254.0,6,-1,2,2,1,1,0.0,0.0,45.0,1,0
52.0,4,159908.0,8,0,3,0,0,0,0.0,0.0,40.0,1,0
21.0,4,129232.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
37.0,2,173780.0,10,-1,7,2,0,1,0.0,0.0,30.0,1,0
23.0,2,61743.0,3,0,2,0,0,0,0.0,0.0,35.0,1,0
37.0,4,86310.0,10,-1,3,2,0,1,0.0,0.0,45.0,1,0
18.0,4,327612.0,6,0,2,3,0,1,0.0,0.0,20.0,1,0
33.0,4,55717.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
24.0,4,181820.0,10,0,1,0,0,0,0.0,0.0,45.0,1,0
46.0,4,288608.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
23.0,2,103588.0,10,0,3,3,0,0,0.0,0.0,25.0,1,0
39.0,4,191103.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
20.0,4,171156.0,10,0,3,2,0,1,0.0,0.0,35.0,1,0
84.0,1,135839.0,11,-1,3,0,0,1,0.0,0.0,14.0,1,0
53.0,4,35102.0,10,-1,3,0,0,1,0.0,0.0,34.0,1,0
55.0,4,180497.0,12,-1,2,0,0,1,0.0,0.0,52.0,1,0
19.0,4,198663.0,9,0,3,-1,0,0,0.0,0.0,40.0,1,0
24.0,4,196332.0,9,0,2,3,1,1,0.0,0.0,40.0,1,0
28.0,4,215014.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
63.0,4,37792.0,6,-1,2,0,0,1,0.0,0.0,31.0,1,0
41.0,1,175149.0,9,-1,2,0,1,1,0.0,0.0,38.0,1,0
43.0,5,170230.0,13,0,3,0,0,1,0.0,0.0,60.0,1,0
53.0,1,139671.0,10,2,6,1,0,0,0.0,0.0,50.0,1,0
19.0,4,28119.0,10,0,2,3,0,1,0.0,0.0,4.0,1,0
23.0,4,205865.0,9,2,3,1,0,0,0.0,2179.0,60.0,1,0
28.0,4,90196.0,13,2,6,1,0,0,0.0,0.0,45.0,1,1
27.0,4,173944.0,13,0,7,0,0,0,0.0,0.0,50.0,1,0
56.0,1,170217.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
25.0,4,191782.0,7,0,3,3,1,1,0.0,0.0,40.0,1,0
81.0,5,193237.0,2,-1,3,-1,0,0,0.0,0.0,45.0,0,0
47.0,4,298037.0,11,-1,7,2,0,1,0.0,0.0,44.0,1,0
23.0,4,125491.0,10,0,2,0,-1,1,0.0,0.0,35.0,0,0
39.0,4,356838.0,9,0,1,3,0,0,0.0,0.0,12.0,1,0
64.0,4,254797.0,10,2,6,1,0,0,0.0,0.0,40.0,1,0
21.0,4,131230.0,10,0,5,3,0,0,0.0,0.0,30.0,1,0
37.0,4,280500.0,10,0,5,3,1,1,0.0,0.0,40.0,1,0
35.0,4,195253.0,10,2,6,1,0,0,0.0,0.0,60.0,1,0
48.0,2,49595.0,14,-1,4,0,0,0,0.0,0.0,72.0,1,0
32.0,4,116138.0,14,0,5,0,-1,0,0.0,0.0,11.0,0,0
43.0,4,125833.0,13,2,3,1,-1,0,0.0,0.0,40.0,0,0
20.0,4,254547.0,9,0,3,0,1,1,0.0,0.0,35.0,0,0
58.0,6,143266.0,13,2,7,1,0,0,0.0,0.0,40.0,1,0
70.0,4,170428.0,13,-1,7,2,0,1,0.0,0.0,20.0,0,0
32.0,4,262153.0,7,1,2,3,0,0,0.0,0.0,40.0,1,0
23.0,4,143032.0,14,0,7,3,0,1,0.0,0.0,36.0,1,0
25.0,4,108001.0,10,2,2,1,0,0,0.0,0.0,45.0,1,0
30.0,4,101266.0,9,2,4,1,0,0,0.0,0.0,40.0,1,0
38.0,4,212437.0,12,0,2,2,1,1,0.0,0.0,30.0,1,0
36.0,4,231082.0,13,-1,7,0,0,1,0.0,0.0,50.0,1,0
21.0,4,377931.0,10,2,6,1,0,0,0.0,2377.0,48.0,1,0
41.0,4,216461.0,10,-1,3,3,1,1,0.0,0.0,40.0,1,0
37.0,4,149898.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
52.0,4,203392.0,10,2,2,1,0,0,5013.0,0.0,40.0,1,0
18.0,4,180725.0,7,0,2,3,0,0,0.0,0.0,16.0,1,0
23.0,4,186666.0,10,0,3,0,0,0,0.0,0.0,40.0,1,0
58.0,5,197665.0,9,1,2,2,0,1,0.0,0.0,45.0,1,0
47.0,1,174126.0,9,-1,6,2,0,1,0.0,0.0,40.0,1,0
43.0,5,187778.0,9,2,2,1,0,0,0.0,0.0,20.0,1,0
59.0,4,128258.0,9,-1,3,2,0,1,0.0,0.0,38.0,1,0
24.0,4,200967.0,9,2,2,1,0,1,0.0,0.0,36.0,1,0
45.0,4,50163.0,9,-1,2,0,0,1,0.0,0.0,30.0,1,0
39.0,4,30269.0,11,-1,3,2,0,1,0.0,0.0,40.0,1,0
32.0,4,288273.0,13,2,2,1,0,0,0.0,0.0,70.0,0,0
17.0,4,401198.0,7,0,3,3,0,1,0.0,0.0,15.0,1,0
29.0,5,229842.0,9,0,2,2,1,0,0.0,0.0,45.0,1,0
27.0,4,134890.0,11,2,2,1,0,0,0.0,0.0,40.0,1,0
30.0,4,189620.0,10,-1,7,0,0,1,6849.0,0.0,40.0,0,0
45.0,4,170092.0,10,-1,2,0,0,1,0.0,0.0,50.0,1,0
18.0,4,51255.0,7,0,2,3,0,0,0.0,0.0,15.0,1,0
67.0,4,132586.0,9,-1,2,0,0,1,0.0,0.0,15.0,1,0
32.0,4,244147.0,13,0,7,0,0,0,0.0,1876.0,50.0,1,0
25.0,4,245121.0,9,2,2,1,1,1,0.0,0.0,40.0,1,0
59.0,4,107318.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
42.0,4,137136.0,9,0,6,0,1,0,0.0,0.0,55.0,1,0
45.0,4,162302.0,9,-1,6,2,0,1,0.0,0.0,30.0,1,0
49.0,4,72333.0,10,-1,3,0,-1,1,0.0,0.0,40.0,1,0
45.0,4,105431.0,9,-1,1,2,1,1,0.0,0.0,39.0,1,0
50.0,4,338033.0,10,0,2,0,0,0,0.0,0.0,32.0,1,0
35.0,4,341643.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
42.0,4,204729.0,11,-1,3,2,1,1,0.0,0.0,25.0,1,0
42.0,5,109273.0,10,0,2,2,0,0,0.0,0.0,40.0,1,0
36.0,1,379672.0,11,-1,6,2,0,1,0.0,0.0,60.0,1,0
30.0,4,186420.0,13,0,5,0,0,1,0.0,0.0,35.0,1,0
28.0,4,51961.0,10,0,5,3,1,0,0.0,0.0,24.0,1,0
25.0,4,367306.0,10,0,3,3,0,1,0.0,0.0,40.0,1,0
52.0,4,256916.0,9,2,6,1,0,0,0.0,0.0,40.0,1,0
27.0,4,132963.0,9,2,2,1,1,0,0.0,0.0,40.0,1,0
20.0,4,305874.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
68.0,1,254218.0,11,2,6,1,0,0,0.0,0.0,24.0,1,0
26.0,4,207258.0,10,0,6,3,0,1,0.0,0.0,40.0,1,0
41.0,4,23646.0,14,0,7,0,0,1,0.0,0.0,40.0,1,0
23.0,4,173851.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
44.0,1,229148.0,10,2,2,1,1,0,0.0,0.0,40.0,1,0
21.0,4,245572.0,5,0,2,3,-1,0,0.0,0.0,40.0,1,0
41.0,5,189941.0,13,0,6,0,0,0,0.0,0.0,40.0,1,0
21.0,4,129674.0,10,0,6,0,1,0,0.0,0.0,48.0,0,0
36.0,4,122240.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
19.0,4,149823.0,10,0,2,3,0,0,0.0,0.0,20.0,1,0
27.0,4,336162.0,10,0,3,-1,0,1,0.0,0.0,40.0,1,0
37.0,4,34146.0,9,2,2,1,0,0,0.0,0.0,68.0,1,0
32.0,4,153326.0,13,2,7,-1,0,0,0.0,0.0,40.0,1,0
27.0,4,233421.0,10,0,3,3,0,0,0.0,0.0,20.0,1,0
35.0,4,199501.0,12,-1,6,2,1,1,0.0,0.0,50.0,0,0
59.0,4,180645.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
29.0,4,168015.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
45.0,4,187666.0,11,-1,6,0,0,1,0.0,0.0,45.0,1,0
27.0,4,152246.0,9,0,3,3,-1,0,0.0,0.0,40.0,0,0
22.0,4,254351.0,9,2,4,3,0,0,0.0,0.0,40.0,1,0
28.0,4,230997.0,9,0,3,3,0,1,0.0,0.0,60.0,1,0
37.0,5,184655.0,9,0,2,0,0,0,0.0,0.0,35.0,1,0
20.0,4,204160.0,10,0,3,3,0,1,0.0,0.0,12.0,1,0
17.0,4,73338.0,7,0,3,3,0,0,0.0,0.0,20.0,1,0
48.0,1,67229.0,14,-1,3,2,1,1,0.0,0.0,40.0,1,0
50.0,5,176867.0,16,2,7,1,0,0,3781.0,0.0,40.0,1,0
21.0,2,82847.0,10,0,6,0,0,1,0.0,0.0,38.0,1,0
45.0,4,178530.0,8,-1,2,0,0,0,0.0,0.0,40.0,1,0
40.0,4,83508.0,13,2,5,1,0,1,0.0,0.0,20.0,1,0
32.0,4,168906.0,12,0,3,0,0,1,0.0,0.0,40.0,1,0
34.0,4,346034.0,8,1,2,2,0,0,0.0,0.0,35.0,0,0
26.0,4,283715.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
28.0,4,239130.0,10,0,6,0,0,0,0.0,0.0,50.0,1,0
21.0,4,402136.0,10,0,6,3,0,1,0.0,0.0,20.0,1,0
30.0,1,303485.0,10,0,2,2,1,1,0.0,0.0,40.0,1,0
48.0,4,167009.0,10,-1,3,0,0,1,0.0,0.0,48.0,1,0
29.0,4,178244.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
53.0,4,156612.0,8,-1,2,0,0,1,0.0,0.0,40.0,1,0
30.0,4,343699.0,9,-1,2,2,0,1,0.0,0.0,40.0,1,0
18.0,4,36251.0,6,0,2,3,0,1,0.0,0.0,15.0,1,0
24.0,4,424494.0,13,2,7,1,0,0,0.0,0.0,30.0,1,0
39.0,1,163278.0,10,0,3,0,0,1,2202.0,0.0,44.0,1,0
45.0,4,110171.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
55.0,4,27227.0,10,2,2,1,0,0,0.0,1977.0,35.0,1,1
30.0,4,296897.0,9,-1,3,2,1,1,0.0,0.0,40.0,1,0
53.0,1,124094.0,9,2,2,1,0,0,5013.0,0.0,35.0,1,0
50.0,4,68898.0,11,2,4,1,0,0,0.0,0.0,40.0,1,0
52.0,4,177465.0,9,-1,3,2,0,1,0.0,0.0,25.0,1,0
60.0,4,225526.0,9,-1,3,0,0,1,0.0,0.0,32.0,1,0
21.0,4,88373.0,9,2,2,-1,0,1,0.0,0.0,16.0,1,0
34.0,4,189809.0,10,2,6,1,1,0,0.0,0.0,52.0,0,0
23.0,4,99408.0,10,-1,3,3,0,1,0.0,0.0,40.0,1,0
24.0,4,176389.0,13,0,2,3,0,0,0.0,0.0,40.0,1,0
33.0,4,164864.0,13,-1,7,2,0,1,0.0,323.0,40.0,1,0
29.0,4,163003.0,13,0,3,3,-1,1,2202.0,0.0,40.0,0,0
53.0,4,287317.0,9,-1,3,2,1,0,0.0,0.0,32.0,1,0
45.0,3,109209.0,13,0,3,0,0,0,0.0,0.0,45.0,1,0
20.0,4,109952.0,10,0,2,3,0,0,0.0,0.0,25.0,1,0
38.0,4,201454.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
49.0,1,110172.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
57.0,4,133902.0,9,-1,6,2,0,1,0.0,0.0,45.0,1,0
62.0,4,177028.0,9,2,4,1,1,0,0.0,0.0,40.0,1,0
50.0,3,96657.0,13,-1,7,2,1,1,0.0,0.0,40.0,1,0
54.0,4,175912.0,6,2,2,1,0,0,0.0,0.0,40.0,1,0
43.0,4,145762.0,13,2,6,1,0,0,0.0,0.0,40.0,1,0
40.0,4,293485.0,9,-1,1,2,0,1,0.0,0.0,32.0,1,0
49.0,4,105431.0,9,-1,2,0,1,1,0.0,0.0,40.0,1,0
35.0,4,32528.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
36.0,5,358373.0,13,0,7,0,1,1,0.0,0.0,30.0,1,0
33.0,4,121195.0,9,0,3,0,-1,0,0.0,0.0,50.0,1,0
17.0,4,147411.0,3,0,2,0,0,0,0.0,0.0,30.0,1,0
22.0,4,186452.0,6,0,2,0,0,0,0.0,0.0,30.0,1,0
55.0,4,141807.0,9,1,2,-1,0,0,0.0,0.0,40.0,0,0
59.0,4,143372.0,6,-1,3,0,1,1,0.0,0.0,40.0,1,0
75.0,5,184335.0,7,2,6,1,0,0,0.0,0.0,30.0,1,0
28.0,4,52199.0,13,0,2,0,0,0,0.0,0.0,50.0,1,0
28.0,4,179008.0,9,2,2,1,0,0,0.0,0.0,48.0,1,0
29.0,4,82393.0,9,0,3,3,-1,0,0.0,0.0,40.0,0,0
45.0,4,122195.0,9,-1,2,2,1,1,0.0,0.0,40.0,1,0
24.0,4,114873.0,9,0,4,0,-1,0,0.0,0.0,40.0,1,0
47.0,4,202117.0,9,-1,3,0,0,1,0.0,0.0,37.0,1,0
19.0,4,319889.0,9,0,2,3,0,0,0.0,0.0,25.0,1,0
23.0,4,202344.0,13,0,7,3,0,1,0.0,0.0,40.0,1,0
43.0,4,170230.0,14,0,5,0,0,1,0.0,0.0,40.0,1,0
28.0,4,66095.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
56.0,4,178202.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
35.0,4,385412.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
59.0,4,201159.0,8,-1,3,-1,0,1,0.0,0.0,48.0,1,0
27.0,4,164924.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
61.0,4,255978.0,9,-1,3,0,0,0,0.0,0.0,50.0,1,0
31.0,4,99844.0,9,0,2,0,-1,0,0.0,0.0,45.0,1,0
26.0,4,331806.0,9,0,2,0,1,0,0.0,0.0,37.0,1,0
22.0,1,44064.0,7,0,2,3,0,0,0.0,0.0,35.0,1,0
22.0,4,141698.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
54.0,4,139347.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
31.0,4,103435.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
58.0,4,170290.0,9,-1,2,0,0,0,0.0,0.0,35.0,1,0
24.0,4,119329.0,13,0,3,0,0,1,0.0,0.0,60.0,1,0
44.0,4,367749.0,13,0,7,0,0,1,0.0,0.0,45.0,0,0
23.0,4,350181.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
23.0,4,595461.0,4,0,2,0,0,0,0.0,0.0,40.0,0,0
46.0,4,270437.0,9,-1,6,2,0,1,0.0,0.0,40.0,1,0
44.0,4,174491.0,9,-1,2,2,1,1,0.0,0.0,30.0,1,0
23.0,4,133239.0,11,0,5,0,0,1,0.0,0.0,40.0,1,0
27.0,3,47907.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
31.0,4,202822.0,10,-1,3,2,1,1,0.0,0.0,40.0,1,0
40.0,5,174112.0,9,-1,2,2,0,1,0.0,0.0,50.0,1,0
25.0,4,72294.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
44.0,4,108438.0,6,-1,3,2,1,1,0.0,0.0,40.0,1,0
43.0,4,133584.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
55.0,4,176897.0,10,-1,5,0,0,0,0.0,0.0,40.0,1,0
42.0,4,263608.0,10,-1,2,3,0,0,0.0,0.0,40.0,1,0
31.0,4,185778.0,9,0,1,0,0,0,0.0,0.0,60.0,1,0
60.0,3,248288.0,10,-1,3,0,0,1,0.0,0.0,40.0,1,0
40.0,4,114580.0,9,-1,2,-1,0,1,0.0,0.0,40.0,0,0
34.0,4,295855.0,7,-1,2,0,0,1,0.0,0.0,70.0,1,0
29.0,4,242597.0,13,0,5,0,0,0,0.0,0.0,40.0,1,0
25.0,2,203279.0,13,0,7,0,-1,0,0.0,0.0,20.0,0,0
40.0,1,112362.0,14,2,7,1,0,0,0.0,0.0,40.0,1,0
22.0,4,326334.0,10,0,2,3,0,0,0.0,0.0,35.0,1,0
27.0,4,225746.0,13,0,3,3,1,0,0.0,0.0,35.0,1,0
39.0,6,222641.0,13,2,3,1,0,0,0.0,0.0,40.0,1,0
51.0,4,269080.0,4,-1,2,2,1,1,0.0,0.0,40.0,1,0
45.0,4,302584.0,13,-1,3,0,0,0,0.0,0.0,40.0,1,0
21.0,1,256356.0,10,0,7,3,0,1,0.0,0.0,25.0,1,0
31.0,4,117028.0,7,0,2,3,0,0,0.0,0.0,30.0,0,0
54.0,4,346014.0,10,2,2,1,0,1,0.0,0.0,40.0,1,0
40.0,4,239708.0,9,-1,2,0,0,0,0.0,0.0,50.0,1,0
24.0,4,117789.0,13,0,6,3,0,1,0.0,0.0,40.0,1,0
55.0,4,189528.0,4,2,2,1,0,0,0.0,0.0,60.0,1,0
38.0,4,186191.0,13,0,7,3,0,0,0.0,0.0,40.0,1,0
54.0,4,288557.0,9,-1,3,0,0,1,0.0,0.0,46.0,1,0
53.0,4,117058.0,9,-1,2,2,0,1,0.0,0.0,40.0,1,0
24.0,4,376755.0,10,0,2,2,0,1,0.0,0.0,20.0,1,0
31.0,4,196788.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
44.0,4,106698.0,9,-1,2,2,0,1,0.0,0.0,40.0,1,0
33.0,4,176673.0,9,0,3,0,1,1,0.0,0.0,40.0,1,0
36.0,4,141420.0,13,-1,2,0,0,0,0.0,0.0,30.0,1,0
29.0,4,210464.0,5,2,3,1,0,0,0.0,0.0,40.0,1,0
52.0,4,101752.0,11,2,2,1,0,0,0.0,0.0,56.0,1,0
38.0,4,186959.0,13,2,7,1,0,0,0.0,0.0,50.0,1,0
41.0,5,143046.0,14,2,6,1,0,1,99999.0,0.0,50.0,1,1
22.0,4,254351.0,9,0,2,0,0,0,0.0,0.0,45.0,1,0
51.0,4,256908.0,9,2,2,1,0,0,0.0,0.0,50.0,1,0
44.0,5,247024.0,13,2,3,1,0,0,0.0,0.0,50.0,1,0
40.0,4,145178.0,10,-1,2,2,1,1,0.0,0.0,30.0,1,0
20.0,4,175808.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
47.0,4,133969.0,13,2,6,1,-1,0,2885.0,0.0,65.0,0,0
26.0,2,208122.0,13,0,7,0,0,0,0.0,0.0,15.0,1,0
48.0,4,125120.0,10,2,3,1,0,1,0.0,0.0,37.0,1,0
17.0,4,120676.0,7,0,3,3,0,1,0.0,0.0,16.0,1,0
38.0,4,102938.0,13,2,2,1,0,0,0.0,0.0,40.0,1,0
23.0,4,543028.0,9,0,3,3,1,0,0.0,0.0,40.0,1,0
62.0,3,209433.0,9,2,3,1,1,0,0.0,0.0,40.0,1,0
29.0,4,40295.0,9,2,7,1,0,0,0.0,0.0,40.0,1,0
52.0,4,194580.0,3,-1,1,2,0,0,0.0,0.0,40.0,1,0
18.0,4,123856.0,7,0,3,3,0,1,0.0,0.0,49.0,1,0
37.0,6,199265.0,10,2,6,1,0,0,0.0,0.0,50.0,1,0
27.0,4,106935.0,13,2,6,1,0,0,0.0,0.0,45.0,1,0
49.0,4,62793.0,9,-1,3,3,0,1,0.0,0.0,40.0,1,0
47.0,4,348986.0,9,2,2,-1,-1,1,0.0,0.0,28.0,0,0
46.0,4,40666.0,13,-1,6,-1,0,0,0.0,0.0,40.0,1,0
25.0,4,160261.0,10,0,6,3,-1,0,0.0,0.0,40.0,0,0
55.0,4,205422.0,6,2,2,1,1,1,0.0,0.0,40.0,1,0
54.0,4,138179.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
17.0,4,231438.0,7,0,3,3,0,1,0.0,0.0,12.0,1,0
18.0,4,249857.0,10,0,2,3,0,0,0.0,0.0,20.0,1,0
28.0,4,119545.0,13,-1,3,0,0,0,0.0,0.0,42.0,1,0
30.0,4,296509.0,4,-1,1,0,0,0,0.0,0.0,45.0,0,0
17.0,4,262031.0,8,0,2,-1,0,0,0.0,0.0,20.0,1,0
37.0,4,192939.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,5,176321.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
28.0,4,176972.0,13,2,2,1,0,0,0.0,0.0,45.0,1,1
41.0,6,73431.0,13,-1,7,2,0,1,0.0,0.0,40.0,1,0
66.0,4,174491.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
29.0,4,196117.0,13,0,3,3,0,1,0.0,0.0,40.0,1,0
17.0,4,99462.0,7,0,2,3,-1,1,0.0,0.0,20.0,1,0
22.0,3,57216.0,10,0,3,3,1,0,0.0,0.0,20.0,1,0
56.0,4,116878.0,3,2,3,1,0,0,0.0,0.0,40.0,0,1
19.0,4,340567.0,2,0,2,0,0,0,0.0,0.0,55.0,0,0
41.0,4,149102.0,9,1,2,0,0,0,0.0,0.0,40.0,0,0
17.0,4,126771.0,8,0,7,3,0,0,0.0,0.0,7.0,1,0
24.0,4,223515.0,9,2,2,1,0,0,0.0,0.0,45.0,1,0
34.0,4,499249.0,9,1,2,0,0,0,0.0,0.0,40.0,0,0
31.0,1,204470.0,14,0,7,0,0,0,0.0,0.0,43.0,1,0
35.0,4,29145.0,11,0,2,0,0,0,0.0,0.0,40.0,1,0
18.0,5,87169.0,9,0,1,3,-1,0,0.0,0.0,40.0,1,0
42.0,4,284758.0,9,-1,6,2,0,1,0.0,0.0,40.0,1,0
51.0,5,78631.0,10,2,6,1,-1,0,0.0,0.0,60.0,1,0
59.0,4,70796.0,9,2,1,1,1,1,0.0,0.0,15.0,1,0
58.0,4,158002.0,10,2,3,1,1,0,0.0,0.0,40.0,1,0
36.0,4,189670.0,9,2,3,1,0,1,0.0,0.0,50.0,1,0
40.0,4,163342.0,9,0,3,0,0,1,0.0,0.0,70.0,1,0
19.0,4,349620.0,6,0,3,3,0,1,0.0,0.0,40.0,1,0
55.0,4,276229.0,9,-1,3,0,0,1,0.0,0.0,38.0,1,0
29.0,4,439263.0,9,2,4,1,0,0,0.0,0.0,35.0,0,0
24.0,3,290625.0,10,0,3,0,1,1,0.0,0.0,41.0,1,0
39.0,4,245361.0,13,-1,6,0,0,1,0.0,0.0,25.0,1,0
38.0,4,160192.0,9,2,2,1,0,0,0.0,2051.0,44.0,1,0
73.0,4,33493.0,9,-1,3,0,0,1,0.0,0.0,3.0,1,0
28.0,4,395022.0,11,-1,7,2,0,1,0.0,0.0,40.0,1,0
51.0,4,148431.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
29.0,4,102345.0,10,0,5,0,0,0,0.0,0.0,52.0,1,0
50.0,2,198103.0,13,0,6,0,0,1,0.0,0.0,40.0,1,0
26.0,4,211199.0,6,0,2,0,0,0,0.0,0.0,40.0,1,0
19.0,4,117595.0,9,0,2,3,0,0,0.0,0.0,24.0,1,0
48.0,4,125933.0,10,-1,6,2,1,1,0.0,1669.0,38.0,1,0
44.0,4,157765.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
29.0,4,71860.0,9,2,1,1,0,0,0.0,0.0,60.0,1,0
37.0,4,409189.0,9,2,2,1,0,0,0.0,0.0,30.0,0,0
24.0,4,179423.0,13,0,7,-1,0,1,0.0,0.0,40.0,1,0
50.0,1,24139.0,14,-1,7,2,0,1,0.0,0.0,65.0,1,0
56.0,4,201817.0,9,-1,3,0,1,1,0.0,0.0,40.0,1,0
20.0,4,138107.0,9,0,2,3,1,0,0.0,0.0,35.0,1,0
51.0,4,358740.0,7,-1,3,2,0,1,0.0,0.0,35.0,1,0
37.0,4,337778.0,7,-1,1,0,0,0,0.0,0.0,40.0,1,0
46.0,4,164877.0,10,2,2,1,0,0,0.0,0.0,44.0,1,0
28.0,4,259840.0,13,2,3,1,0,0,0.0,0.0,60.0,1,1
32.0,4,172415.0,9,0,2,2,1,1,0.0,0.0,40.0,1,0
48.0,5,160724.0,13,2,6,1,-1,0,0.0,0.0,40.0,0,0
34.0,4,56460.0,13,0,3,2,0,1,0.0,0.0,41.0,1,0
46.0,5,320421.0,13,1,7,0,0,0,0.0,0.0,25.0,1,0
19.0,4,121972.0,9,0,2,3,1,0,0.0,0.0,40.0,1,0
23.0,4,142766.0,10,0,3,3,0,0,1055.0,0.0,20.0,1,0
77.0,4,253642.0,4,2,3,1,-1,0,0.0,0.0,30.0,1,0
50.0,4,193884.0,4,2,2,1,0,0,0.0,0.0,40.0,0,0
35.0,4,167990.0,5,2,3,1,0,0,0.0,0.0,40.0,0,0
47.0,3,68493.0,9,2,3,1,1,0,0.0,0.0,40.0,1,1
33.0,4,231413.0,13,2,7,1,0,0,0.0,0.0,40.0,1,0
35.0,1,184117.0,14,0,7,3,0,1,0.0,0.0,25.0,1,0
32.0,3,113838.0,13,2,7,1,0,0,0.0,0.0,40.0,1,1
22.0,2,181096.0,13,0,7,3,1,0,0.0,0.0,20.0,1,0
40.0,2,91949.0,16,0,7,0,1,1,0.0,0.0,40.0,1,0
19.0,4,286469.0,10,0,3,3,0,1,0.0,0.0,30.0,1,0
54.0,4,54065.0,4,-1,3,0,1,0,0.0,0.0,40.0,1,0
50.0,4,400630.0,15,2,7,1,0,0,0.0,0.0,36.0,1,1
54.0,4,94055.0,13,2,2,1,0,0,0.0,0.0,40.0,1,0
46.0,4,65353.0,10,-1,2,3,0,0,3325.0,0.0,55.0,1,0
24.0,4,170070.0,9,0,3,3,0,1,0.0,0.0,25.0,1,0
22.0,4,169022.0,9,0,6,0,0,1,0.0,0.0,48.0,1,0
30.0,4,370183.0,9,2,5,1,0,0,0.0,0.0,40.0,1,0
59.0,4,172618.0,10,-1,3,0,0,0,0.0,0.0,56.0,1,0
23.0,4,170302.0,9,-1,6,2,0,0,0.0,0.0,38.0,1,0
32.0,4,94939.0,10,2,3,1,0,0,0.0,0.0,48.0,1,0
37.0,4,220585.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
45.0,4,175600.0,14,2,6,1,0,0,0.0,0.0,60.0,1,0
55.0,4,158651.0,9,2,3,1,-1,0,0.0,0.0,40.0,1,1
25.0,4,248990.0,3,0,3,0,0,0,0.0,0.0,40.0,0,0
28.0,4,451742.0,9,-1,6,0,0,1,0.0,0.0,40.0,1,0
18.0,1,152171.0,7,0,4,3,0,0,0.0,0.0,10.0,1,0
35.0,4,267798.0,9,-1,2,2,0,0,0.0,0.0,40.0,1,0
28.0,4,309196.0,13,0,4,0,0,1,0.0,0.0,40.0,1,0
42.0,4,188789.0,4,-1,2,0,0,1,0.0,0.0,35.0,1,0
47.0,5,162236.0,13,0,2,0,0,1,0.0,0.0,40.0,1,0
47.0,4,167159.0,9,-1,3,0,0,0,4650.0,0.0,40.0,1,0
21.0,5,83704.0,5,0,3,3,0,0,0.0,0.0,30.0,1,0
68.0,1,31725.0,9,2,1,1,0,0,0.0,0.0,40.0,1,0
22.0,4,189950.0,13,0,7,0,0,0,0.0,0.0,55.0,1,0
